fighter_id,first,last,nickname,url
3606,Pete,Sell,Drago,http://ufcstats.com/fighter-details/0359313549d230a1
3607,Matthew,Semelsberger,Semi The Jedi,http://ufcstats.com/fighter-details/4aa58269d0664b5b
3608,Andrei,Semenov,,http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd
3609,Mackens,Semerzier,Da Menace,http://ufcstats.com/fighter-details/51b1e2fd9872005b
3610,Brandon,Sene,,http://ufcstats.com/fighter-details/3ed134d85dfbd7b4
3611,YeDam,Seo,,http://ufcstats.com/fighter-details/762572d67204fadb
3612,DongHyun,Seo,Pinnacle,http://ufcstats.com/fighter-details/0505e27a5d00704a
3613,Kim In,Seok,,http://ufcstats.com/fighter-details/88b250ba222c3a98
3614,Ray,Seraille,,http://ufcstats.com/fighter-details/2f04c4183523be2e
3615,Ivan,Serati,,http://ufcstats.com/fighter-details/b23fca14c7b79935
3616,Alex,Serdyukov,The Russian Crusher,http://ufcstats.com/fighter-details/253d3f9e97ca149a
3617,Nicholas,Sergiacomi,,http://ufcstats.com/fighter-details/efab191f204ffa17
3618,Matt,Serra,The Terra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
3619,Nick,Serra,The Mad Monkey,http://ufcstats.com/fighter-details/1975c2272ba40e71
3620,Adrian,Serrano,,http://ufcstats.com/fighter-details/e7ec11096eac0282
3621,Fredy,Serrano,El Profe,http://ufcstats.com/fighter-details/0ccab7c889ede9ea
3622,Carl,Seumanutafa,,http://ufcstats.com/fighter-details/dadaeb402526dca5
3623,Igor,Severino,,http://ufcstats.com/fighter-details/6ad8e4296f7522d9
3624,Dan,Severn,The Beast,http://ufcstats.com/fighter-details/c670aa48827d6be6
3625,Rosi,Sexton,The Surgeon,http://ufcstats.com/fighter-details/5dfe71ade71f3a4b
3626,Rodrigo,Sezinando,,http://ufcstats.com/fighter-details/c06d6b18862f9a53
3627,Scott,Shaffer,,http://ufcstats.com/fighter-details/5c38639f860a5542
3628,Edmen,Shahbazyan,The Golden Boy,http://ufcstats.com/fighter-details/4144798612ef96e5
3629,Leon,Shahbazyan,,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af
3630,Don,Shainis,Shameless,http://ufcstats.com/fighter-details/da4628f173337902
3631,Liliya,Shakirova,,http://ufcstats.com/fighter-details/f300763147320d12
3632,Kamal,Shalorus,Prince of Persia,http://ufcstats.com/fighter-details/ece280745f8727b8
3633,Ken,Shamrock,The World's Most Dangerous Man,http://ufcstats.com/fighter-details/63b65af1c5cb02cb
3634,Frank,Shamrock,,http://ufcstats.com/fighter-details/fcaae0385b514f11
3635,Shang,Zhifa,Northeast Flying Tiger,http://ufcstats.com/fighter-details/5a7350645bc9bd6e
3636,Sean,Sharaf,The Smoke,http://ufcstats.com/fighter-details/0f3a990526c5e706
3637,Priya,Sharma,The Catwoman,http://ufcstats.com/fighter-details/5f23eaf9e9c34667
3638,Jason,Sharp,,http://ufcstats.com/fighter-details/285e32e41f61a5b1
3639,Eric,Shelton,Showtime,http://ufcstats.com/fighter-details/a0c64f272b65d441
3640,Sean,Sherk,The Muscle Shark,http://ufcstats.com/fighter-details/029880cdbf5ca089
3641,Chase,Sherman,The Vanilla Gorilla,http://ufcstats.com/fighter-details/01b352b6a9074d5c
3642,Valentina,Shevchenko,Bullet,http://ufcstats.com/fighter-details/132deb59abae64b1
3643,Antonina,Shevchenko,La Pantera,http://ufcstats.com/fighter-details/d7338bcb141abd2c
3644,Shi,Ming,,http://ufcstats.com/fighter-details/d683f4870742b273
3645,Katsuyori,Shibata,,http://ufcstats.com/fighter-details/d4da8995fc91e7ef
3646,Jake,Shields,,http://ufcstats.com/fighter-details/fe435e440b5de0ff
3647,Henrique,Shiguemoto,,http://ufcstats.com/fighter-details/5d1700cfbaafbe06
3648,Shunichi,Shimizu,,http://ufcstats.com/fighter-details/10657c60ce349e0f
3649,Wade,Shipp,The Nightmare,http://ufcstats.com/fighter-details/a9a314cc77d90b6e
3650,Raja,Shippen,,http://ufcstats.com/fighter-details/d9e1942637bd57a4
3651,Yuya,Shirai,,http://ufcstats.com/fighter-details/a79bfbc01b2264d6
3652,Wes,Shivers,,http://ufcstats.com/fighter-details/ad863b0d57952c57
3653,Alexander,Shlemenko,Storm,http://ufcstats.com/fighter-details/ed3ea649b34ddb6c
3654,Josh,Shockley,,http://ufcstats.com/fighter-details/1d36f1ac66cf689d
3655,Josh,Shockman,The War Hammer,http://ufcstats.com/fighter-details/821cd80aab70d5f9
3656,Akira,Shoji,,http://ufcstats.com/fighter-details/b0c95dc8e858452c
3657,Liudvik,Sholinian,Palmeyros,http://ufcstats.com/fighter-details/1a54231796e24a3f
3658,Jack,Shore,Tank,http://ufcstats.com/fighter-details/b8a85389d115e35a
3659,Landon,Showalter,The Show,http://ufcstats.com/fighter-details/35cc17760b06f36d
3660,Ivan,Shtyrkov,Ural Hulk,http://ufcstats.com/fighter-details/1f4b1d7d12601c5f
3661,Brandon,Shuey,Big Dawg,http://ufcstats.com/fighter-details/585f9ffdb0cd0466
3662,Ronal,Siahaan,Naga Sakti,http://ufcstats.com/fighter-details/762226efa2b01654
3663,Sam,Sicilia,,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31
3664,Kiril,Sidelnikov,,http://ufcstats.com/fighter-details/cf772fb504842dc3
3665,Serhiy,Sidey,,http://ufcstats.com/fighter-details/1a2bf44edb8055b6
3666,Steven,Siler,Super,http://ufcstats.com/fighter-details/d188a3b817860ec6
3667,Siala,Siliga,Mighty Mo,http://ufcstats.com/fighter-details/3cf68c1d17f66af7
3668,Xavier,Siller,Young Guns,http://ufcstats.com/fighter-details/9a08c2753184ac6d
3669,Assuerio,Silva,,http://ufcstats.com/fighter-details/e091482fa6648261
3670,Anderson,Silva,The Spider,http://ufcstats.com/fighter-details/1f454354805b6f75
3671,Wanderlei,Silva,The Axe Murderer,http://ufcstats.com/fighter-details/a1f6999fe57236e0
3672,Thiago,Silva,,http://ufcstats.com/fighter-details/2924886ee9c4c527
3673,Paulo Cesar,Silva,Giant,http://ufcstats.com/fighter-details/55b8dc4e54fe2c59
3674,Jean,Silva,White Bear,http://ufcstats.com/fighter-details/9211aae062b799d6
3675,Edson,Silva,Paredao,http://ufcstats.com/fighter-details/a1153013cb5f628f
3676,Sidney,Silva,,http://ufcstats.com/fighter-details/a6c32678efd4f434
3677,Jay,Silva,,http://ufcstats.com/fighter-details/53bb0d40905b87c0
3678,Antonio,Silva,Bigfoot,http://ufcstats.com/fighter-details/8349d55cdecd393a
3679,Fabio,Silva,,http://ufcstats.com/fighter-details/2ba479b409011527
3680,Erick,Silva,,http://ufcstats.com/fighter-details/5866fc86183a9fb8
3681,Leandro,Silva,Buscape,http://ufcstats.com/fighter-details/159da492e000afbf
3682,Claudio,Silva,Hannibal,http://ufcstats.com/fighter-details/6f7c616b98e18c29
3683,Wagner,Silva,Wagnao,http://ufcstats.com/fighter-details/fb79582c410d049e
3684,Rafael,Silva,Morcego,http://ufcstats.com/fighter-details/a31358d90d4bb40a
3685,Joaquim,Silva,Netto BJJ,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
3686,Felipe,Silva,,http://ufcstats.com/fighter-details/1b38a2b897f6209c
3687,Dayana,Silva,,http://ufcstats.com/fighter-details/b19aecbfbb5508cc
3688,Bruno,Silva,Bulldog,http://ufcstats.com/fighter-details/294aa73dbf37d281
3689,Bruno,Silva,Blindado,http://ufcstats.com/fighter-details/12ebd7d157e91701
3690,Gabriel,Silva,,http://ufcstats.com/fighter-details/002ca196477ce572
3691,Jacob,Silva,Lil Animal,http://ufcstats.com/fighter-details/f6f2ea21a67be3a7
3692,Natalia,Silva,,http://ufcstats.com/fighter-details/262d32ebda89efc4
3693,Jansey,Silva,Jones,http://ufcstats.com/fighter-details/0d09efd31eb9fadf
3694,Maria,Silva,Viuva Negra,http://ufcstats.com/fighter-details/4408865b4e65e374
3695,Karine,Silva,Killer,http://ufcstats.com/fighter-details/9d62c2d8ee151f08
3696,Erik,Silva,The King,http://ufcstats.com/fighter-details/21b813b919776d90
3697,Janaina,Silva,Jana-Iron-Hand,http://ufcstats.com/fighter-details/4784a5b4a452464a
3698,Jhonata,Silva,,http://ufcstats.com/fighter-details/4e33534d1e036444
3699,Jean,Silva,Lord,http://ufcstats.com/fighter-details/52ef95b5860fb28c
3700,Danny,Silva,El Puma,http://ufcstats.com/fighter-details/d964a59c48381cb6
3701,Frank,Silva,De Black,http://ufcstats.com/fighter-details/79f60d34ad48d7a3
3702,Samuel,Silva,Caveira,http://ufcstats.com/fighter-details/04e0507b94014dbb
3703,Douglas,Silva de Andrade,D Silva,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
3704,Leonardo,Silva de Oliveira,Cabecao,http://ufcstats.com/fighter-details/28e088bbcaaa6366
3705,Marcus,Silveira,Conan,http://ufcstats.com/fighter-details/f717b6002486f73f
3706,Elias,Silverio,Xuxu,http://ufcstats.com/fighter-details/52ba464d9068d871
3707,Sim,Kai Xiong,Kobra,http://ufcstats.com/fighter-details/79e2cb1e813f881b
3708,Jamey,Simmons,The Afro Samurai,http://ufcstats.com/fighter-details/f0fad0e9f3b65752
3709,Ricky,Simon,,http://ufcstats.com/fighter-details/5987b2458f4b5290
3710,Aaron,Simpson,A-Train,http://ufcstats.com/fighter-details/d5f820c11a121050
3711,Wes,Sims,The Project,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808
3712,Marlon,Sims,,http://ufcstats.com/fighter-details/9eedac48b497de5a
3713,Tony,Sims,,http://ufcstats.com/fighter-details/57bad6a84230f0c9
3714,Everett,Sims,Sexual Chocolate,http://ufcstats.com/fighter-details/59c6d5af765df641
3715,Lodune,Sincaid,,http://ufcstats.com/fighter-details/265589bdd93e7ce5
3716,Rob,Sinclair,,http://ufcstats.com/fighter-details/3b65c9dd39741bc4
3717,Rory,Singer,Outburst,http://ufcstats.com/fighter-details/546015aa2ad945fd
3718,Rana Rudra Pratap,Singh,Ashwathama,http://ufcstats.com/fighter-details/254ed71756cfd18c
3719,Kiran,Singh,Stubborn,http://ufcstats.com/fighter-details/f985ca2370a37078
3720,Elvis,Sinosic,The King of Rock n' Rumble,http://ufcstats.com/fighter-details/817e0bdf08efce2e
3721,Mitchell,Sipe,No Dice,http://ufcstats.com/fighter-details/71ef1111bf829b82
3722,Gian,Siqueira,Pitbull,http://ufcstats.com/fighter-details/a46fdda658fee832
3723,Jeremia,Siregar,The Teacher,http://ufcstats.com/fighter-details/a7ac3b1b0c4146db
3724,AJ,Siscoe,Let's Go,http://ufcstats.com/fighter-details/fce9b4056a8ef559
3725,Yokthai,Sithoar,,http://ufcstats.com/fighter-details/436cdea7bdfdc016
3726,Jeri,Sitzes,,http://ufcstats.com/fighter-details/44a1dd0ef4373edc
3727,Dennis,Siver,,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
3728,Chas,Skelly,The Scrapper,http://ufcstats.com/fighter-details/4bd6b4800070b069
3729,Matt,Skelton,,http://ufcstats.com/fighter-details/caced97768818230
3730,Zach,Skinner,,http://ufcstats.com/fighter-details/c337c3c85b1871e0
3731,Brian,Sleeman,,http://ufcstats.com/fighter-details/9db861c26b63daa8
3732,Joe,Slick,,http://ufcstats.com/fighter-details/80e6d71e14c1d356
3733,Ray,Sloan,,http://ufcstats.com/fighter-details/a2d1d3d144fed708
3734,Kestutis,Smirnovas,,http://ufcstats.com/fighter-details/1979c80150f630c4
3735,Maurice,Smith,,http://ufcstats.com/fighter-details/33e33d51f289d2a1
3736,Patrick,Smith,,http://ufcstats.com/fighter-details/46c8ec317aff28ac
3737,Scott,Smith,Hands of Steel,http://ufcstats.com/fighter-details/3410cf010558dc8b
3738,Eric,Smith,,http://ufcstats.com/fighter-details/9114c8ded5ccd71d
3739,Josh,Smith,,http://ufcstats.com/fighter-details/f626aa1c85f8af03
3740,David,Smith,,http://ufcstats.com/fighter-details/e955046551f8c7dd
3741,Adam,Smith,,http://ufcstats.com/fighter-details/754968e325d6f60d
3742,Dillon,Smith,,http://ufcstats.com/fighter-details/ffee353f55e3aa2c
3743,Trevor,Smith,Hot Sauce,http://ufcstats.com/fighter-details/f797f0c57a83353e
3744,Anthony,Smith,Lionheart,http://ufcstats.com/fighter-details/d4c9dcd330403612
3745,Colton,Smith,,http://ufcstats.com/fighter-details/2e25c1d983c26311
3746,Gilbert,Smith,,http://ufcstats.com/fighter-details/54ed8dc6f8c31207
3747,Leslie,Smith,The Peacemaker,http://ufcstats.com/fighter-details/76984112f697631f
3748,Devonte,Smith,King Kage,http://ufcstats.com/fighter-details/207773daeb4afa7b
3749,Cole,Smith,The Cole Train,http://ufcstats.com/fighter-details/56709e66f1c6008f
3750,Nate,Smith,The Savage,http://ufcstats.com/fighter-details/0bbb69f69c9a2eea
3751,Braxton,Smith,The Beautiful Monster,http://ufcstats.com/fighter-details/eaa9402e5a7990ad
3752,Elijah,Smith,Swift,http://ufcstats.com/fighter-details/7478b7f959ba61f5
3753,Jacobe,Smith,Cobe,http://ufcstats.com/fighter-details/85497ffd934ecf7e
3754,Walter,Smith-Cotito,,http://ufcstats.com/fighter-details/625b65b45c1c6888
3755,Justin,Smitley,,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa
3756,Dmitrii,Smoliakov,The Lifeguard,http://ufcstats.com/fighter-details/75afb06215a07341
3757,Louis,Smolka,Da Last Samurai,http://ufcstats.com/fighter-details/d2bc285ead803db0
3758,Cameron,Smotherman,The Baby-Faced Killa,http://ufcstats.com/fighter-details/5c84f673b7bb7c15
3759,Shimon,Smotritsky,The Assassin,http://ufcstats.com/fighter-details/1b0491ef0f9c965e
3760,Richie,Smullen,,http://ufcstats.com/fighter-details/f75c5ca0d91b9115
3761,Devin,Smyth,,http://ufcstats.com/fighter-details/7684c8137b4545ba
3762,Denis,Sobolev,,http://ufcstats.com/fighter-details/03b1e846b09f721d
3763,Peter,Sobotta,,http://ufcstats.com/fighter-details/1fcfc3709fe58151
3764,Renato,Sobral,Babalu,http://ufcstats.com/fighter-details/d468288756ae3982
3765,Rameau Thierry,Sokoudjou,The African Assassin,http://ufcstats.com/fighter-details/d1152823307d7e7c
3766,Axel,Sola,,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb
3767,Alexander,Soldatkin,,http://ufcstats.com/fighter-details/f1451d605bad178e
3768,Joe,Solecki,,http://ufcstats.com/fighter-details/af65aa688d13eedf
3769,Chris,Solomon,,http://ufcstats.com/fighter-details/324c7a749128df8d
3770,Joe,Son,,http://ufcstats.com/fighter-details/83b743fedde154fb
3771,Paul,Song,,http://ufcstats.com/fighter-details/9775eabcb1be1a00
3772,Song,Kenan,The Assassin,http://ufcstats.com/fighter-details/32490e80ddab1e5a
3773,Song,Yadong,Kung Fu Kid,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
3774,YoungJae,Song,Super Rookie,http://ufcstats.com/fighter-details/0efb0d4ebb950fcb
3775,Hyeonjong,Song,,http://ufcstats.com/fighter-details/c5dc1bf9b78f262c
3776,Emrah,Sonmez,Anatolian Wolf,http://ufcstats.com/fighter-details/fe759b24e344d7eb
3777,Chael,Sonnen,,http://ufcstats.com/fighter-details/48d1f690b763934c
3778,Cody,Sons,,http://ufcstats.com/fighter-details/3324129f3745b300
3779,Jin,Soo Son,,http://ufcstats.com/fighter-details/7c9c6a884be167fe
3780,Benardo,Sopaj,Lion King,http://ufcstats.com/fighter-details/b6c37948cb226e8c
3781,Emiliano,Sordi,He-Man,http://ufcstats.com/fighter-details/4c9b84d559822830
3782,Sean,Soriano,,http://ufcstats.com/fighter-details/bd5403efbaa445c0
3783,Punahele,Soriano,Puna,http://ufcstats.com/fighter-details/64facb6cc564262d
3784,Hecher,Sosa,Guanche Warrior,http://ufcstats.com/fighter-details/ec3bd30378d63dd1
3785,Dmitry,Sosnovskiy,Wicked Machine,http://ufcstats.com/fighter-details/85ff1b9471d35238
3786,Ben,Sosoli,Combat Wombat,http://ufcstats.com/fighter-details/326f94d6cfb1bf25
3787,Krzysztof,Soszynski,The Polish Experiment,http://ufcstats.com/fighter-details/59583ff832fe9d68
3788,George,Sotiropoulos,,http://ufcstats.com/fighter-details/896c322f56b8be5a
3789,Greg,Soto,,http://ufcstats.com/fighter-details/9c669abd35b2522f
3790,Alex,Soto,Extremo,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d
3791,Joe,Soto,One Bad Mofo,http://ufcstats.com/fighter-details/a4e85a58fbce64b2
3792,Mario,Soto,Dr. Mario,http://ufcstats.com/fighter-details/cac3aaa66c20bee1
3793,Andre,Soukhamthath,The Asian Sensation,http://ufcstats.com/fighter-details/d0e50a3d1b250708
3794,Mario,Sousa,Coracao Valente,http://ufcstats.com/fighter-details/72782745eb47161a
3795,Manoel,Sousa,Manumito,http://ufcstats.com/fighter-details/5870c541798124ae
3796,Bobby,Southworth,,http://ufcstats.com/fighter-details/aee8eecfc4bfb1e7
3797,Jacare,Souza,,http://ufcstats.com/fighter-details/7a703c565ccaa18f
3798,Edimilson,Souza,Kevin,http://ufcstats.com/fighter-details/6c7020b859c7a3ce
3799,Livinha,Souza,The Brazilian Gangsta,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
3800,Bruno,Souza,The Tiger,http://ufcstats.com/fighter-details/0e5c4e72237461bb
3801,Ketlen,Souza,Esquentadinha,http://ufcstats.com/fighter-details/8bd4200561c77a62
3802,Heraldo,Souza,Savage,http://ufcstats.com/fighter-details/22b43be04d7454d0
3803,Charon,Spain,,http://ufcstats.com/fighter-details/c278e8843b8abfec
3804,Chris,Spang,The Kiss,http://ufcstats.com/fighter-details/411d012af19ecb59
3805,Andreas,Spang,Sweet Swede,http://ufcstats.com/fighter-details/b9eb5b4ed07d1525
3806,Ryan,Spann,Superman,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
3807,Ron,Sparks,The Monster,http://ufcstats.com/fighter-details/743fd9080892501d
3808,Tommy,Speer,,http://ufcstats.com/fighter-details/1411c630ba711b64
3809,Patrick,Speight,,http://ufcstats.com/fighter-details/ae4650eb56ab6a11
3810,Sean,Spencer,Black Magic,http://ufcstats.com/fighter-details/ab850a77a0fa487d
3811,Felicia,Spencer,FeeNom,http://ufcstats.com/fighter-details/39d91e95949de3d9
3812,Sam,Spengler,The Ram,http://ufcstats.com/fighter-details/221b2a3070c7ce3e
3813,Nick,Sperling,,http://ufcstats.com/fighter-details/7d68f3bec89e08ec
3814,Mario,Sperry,Zen Machine,http://ufcstats.com/fighter-details/5f2197acaba7d5ef
3815,Eric,Spicely,Zebrinha,http://ufcstats.com/fighter-details/b9664eae2ac75262
3816,Waachiim,Spiritwolf,Native Warrior,http://ufcstats.com/fighter-details/71caa995674203aa
3817,Daniel,Spitz,,http://ufcstats.com/fighter-details/f86cb5f25d545e0e
3818,Serghei,Spivac,Polar Bear,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
3819,Daniel,Spohn,Dragon,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9
3820,Pete,Spratt,The Secret Weapon,http://ufcstats.com/fighter-details/c3ea8deeba00462b
3821,Austin,Springer,,http://ufcstats.com/fighter-details/37cc294027f55e4d
3822,Georges,St-Pierre,Rush,http://ufcstats.com/fighter-details/6506c1d34da9c013
3823,Bobby,Stack,,http://ufcstats.com/fighter-details/6436029b50a9c255
3824,Andreas,Stahl,Real Steel,http://ufcstats.com/fighter-details/69a400af4420cd6a
3825,Ron,Stallings,The Choir Boy,http://ufcstats.com/fighter-details/6dd758d34da8d254
3826,Cody,Stamann,The Spartan,http://ufcstats.com/fighter-details/bf7ad5628363eec9
3827,Cristina,Stanciu,Barbie,http://ufcstats.com/fighter-details/175852708cb55776
3828,Brian,Stann,All American,http://ufcstats.com/fighter-details/579fcdfcabd23a7b
3829,Josh,Stansbury,The Sandman,http://ufcstats.com/fighter-details/30ea504870f8597b
3830,Dion,Staring,Soldier,http://ufcstats.com/fighter-details/289a57039d742bfe
3831,Lucas,Stark,,http://ufcstats.com/fighter-details/93e4754d0984c82f
3832,Clifford,Starks,,http://ufcstats.com/fighter-details/5abf827d62f98fee
3833,Kalib,Starnes,,http://ufcstats.com/fighter-details/c8136ab8aa32c974
3834,Laureano,Staropoli,Pepi,http://ufcstats.com/fighter-details/a12a8314adc1c1c9
3835,Damian,Stasiak,Webster,http://ufcstats.com/fighter-details/42a7e90605df3c8a
3836,Adam,Steele,,http://ufcstats.com/fighter-details/16044bd8762cf794
3837,Dominique,Steele,Non-Stop Action-Packed,http://ufcstats.com/fighter-details/68c11c27d4d56572
3838,Ricky,Steele,The Karate Kid,http://ufcstats.com/fighter-details/09a6ed4ee97a5606
3839,Kody,Steele,,http://ufcstats.com/fighter-details/aebaa8cec15b083d
3840,Eric,Steenberg,,http://ufcstats.com/fighter-details/377bc9dc0b2745f9
3841,Steve,Steinbeiss,The Hooligan,http://ufcstats.com/fighter-details/0b5b6876c2a4723f
3842,Ray,Steinbeiss,Ipswitch Cobra,http://ufcstats.com/fighter-details/6000b5ae6c462142
3843,Dmitri,Stepanov,,http://ufcstats.com/fighter-details/738acab0c6934dd8
3844,Jeremy,Stephens,Lil' Heathen,http://ufcstats.com/fighter-details/18968f97ad34f15c
3845,Aljamain,Sterling,Funk Master,http://ufcstats.com/fighter-details/cb696ebfb6598724
3846,Marc,Stevens,,http://ufcstats.com/fighter-details/310c4d4b2b32796b
3847,Joe,Stevenson,Daddy,http://ufcstats.com/fighter-details/79899ecf62020f6d
3848,Maia,Stevenson,,http://ufcstats.com/fighter-details/2fee10d5cf86bfca
3849,Luke,Stewart,,http://ufcstats.com/fighter-details/27b1a406ac171b19
3850,Darren,Stewart,The Dentist,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
3851,Kyle,Stewart,Gunz Up,http://ufcstats.com/fighter-details/bb61823f76361297
3852,Alex,Stiebling,The Brazilian Killa,http://ufcstats.com/fighter-details/df5a77121ba84a5d
3853,Tyler,Stinson,The Evolution,http://ufcstats.com/fighter-details/2cf520143e76cd2e
3854,Navajo,Stirling,,http://ufcstats.com/fighter-details/b4b496ec2197ee3e
3855,Dan,Stittgen,The Anvil,http://ufcstats.com/fighter-details/cc3147b49c7d7d92
3856,Lazar,Stojadinovic,The Bronx Bomber,http://ufcstats.com/fighter-details/4d25497994da569c
3857,Denis,Stojnic,,http://ufcstats.com/fighter-details/a421465acbe59c77
3858,Julija,Stoliarenko,,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
3859,Dustin,Stoltzfus,,http://ufcstats.com/fighter-details/71505842fb6455c3
3860,Niklas,Stolze,Green Mask,http://ufcstats.com/fighter-details/62f7097c04311193
3861,Ken,Stone,,http://ufcstats.com/fighter-details/fbf0947399d14323
3862,Ryan,Stonitsch,,http://ufcstats.com/fighter-details/8d477c3fbe001f9d
3863,George,Stork,,http://ufcstats.com/fighter-details/61dd409cb40d1a55
