fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
391,W/L,UFC Heavyweight Title Bout,KO/TKO ,1,1:54,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 44: Undisputed
390,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Nelson Hamilton 28 - 29.Cecil Peoples 27 - 29.Tony Weeks 28 - 29.,UFC 44: Undisputed
389,W/L,Light Heavyweight Bout,KO/TKO ,1,3:35,3 Rnd (5-5-5),Sean Brockmole,Knees to Body On Ground,UFC 44: Undisputed
388,W/L,Welterweight Bout,Submission ,1,3:52,3 Rnd (5-5-5),Steve Mazzagatti,Kimura From Side Control,UFC 44: Undisputed
387,W/L,Lightweight Bout,KO/TKO ,1,2:45,3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground,UFC 44: Undisputed
386,W/L,Welterweight Bout,Submission ,3,2:04,3 Rnd (5-5-5),Steve Mazzagatti,Armbar From Bottom Guard,UFC 44: Undisputed
385,W/L,Lightweight Bout,KO/TKO ,2,2:46,3 Rnd (5-5-5),Sean Brockmole,Punch to Head At Distance,UFC 44: Undisputed
384,W/L,UFC Interim Light Heavyweight Title Bout,KO/TKO ,3,2:39,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head On Ground,UFC 43: Meltdown
383,W/L,Heavyweight Bout,Submission ,1,1:59,3 Rnd (5-5-5),Larry Landless,Arm Triangle From Mount,UFC 43: Meltdown
382,W/L,Light Heavyweight Bout,KO/TKO ,1,1:07,3 Rnd (5-5-5),John McCarthy,Knees to Head In Clinch,UFC 43: Meltdown
381,D/D,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Larry Landless,Cecil Peoples 27 - 30.Abe Belardo 29 - 28.Tony Weeks 29 - 29.,UFC 43: Meltdown
380,W/L,Heavyweight Bout,DQ ,1,2:55,3 Rnd (5-5-5),Nelson Hamilton,Stomps to Head by Sims,UFC 43: Meltdown
379,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nelson Hamilton,Cecil Peoples 27 - 30.Abe Belardo 27 - 30.Marcos Rosales 27 - 30.,UFC 43: Meltdown
378,W/L,Middleweight Bout,KO/TKO ,1,1:56,3 Rnd (5-5-5),John McCarthy,Slam to On Ground,UFC 43: Meltdown
377,W/L,Heavyweight Bout,TKO - Doctor's Stoppage ,2,4:24,3 Rnd (5-5-5),Larry Landless,Facial Cuts,UFC 43: Meltdown
376,W/L,UFC Welterweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Jeff Mullen 45 - 48.Eddie Millis 47 - 48.Doug Crosby 46 - 49.,UFC 42: Sudden Impact
375,W/L,Welterweight Bout,Submission ,2,2:28,3 Rnd (5-5-5),John McCarthy,InjuryKnee Injury,UFC 42: Sudden Impact
374,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jorge Alonso,Cecil Peoples 27 - 30.Jeff Mullen 27 - 30.Doug Crosby 27 - 30.,UFC 42: Sudden Impact
373,W/L,Heavyweight Bout,KO/TKO ,2,1:46,3 Rnd (5-5-5),John McCarthy,Punches to Head In Clinch,UFC 42: Sudden Impact
372,W/L,Light Heavyweight Bout,KO/TKO ,1,2:40,3 Rnd (5-5-5),Larry Landless,Punches to Head At Distance,UFC 42: Sudden Impact
371,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 28 - 29.Jeff Mullen 28 - 29.Doug Crosby 28 - 29.,UFC 42: Sudden Impact
370,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),James Warring,Doug Crosby 28 - 29.Eddie Millis 28 - 29.Cecil Peoples 28 - 29.,UFC 42: Sudden Impact
369,W/L,Middleweight Bout,KO/TKO ,1,3:55,3 Rnd (5-5-5),John McCarthy,Punches to Head From Guard,UFC 42: Sudden Impact
368,W/L,UFC Heavyweight Title Bout,KO/TKO ,1,3:09,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 41: Onslaught
367,W/L,Heavyweight Bout,Submission ,1,0:46,3 Rnd (5-5-5),Larry Landless,Toe Hold From Bottom,UFC 41: Onslaught
366,D/D,UFC Lightweight Title Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Steve Rice 48 - 48.Doug Crosby 46 - 48.Tony Mullinax 48 - 47.,UFC 41: Onslaught
365,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Nelson Hamilton 28 - 29.Tony Mullinax 28 - 29.Steve Rice 28 - 29.,UFC 41: Onslaught
364,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Nelson Hamilton 27 - 30.Doug Crosby 28 - 29.Tony Mullinax 28 - 29.,UFC 41: Onslaught
363,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Larry Landless,Steve Rice 28 - 30.Doug Crosby 29 - 28.Nelson Hamilton 28 - 29.,UFC 41: Onslaught
362,W/L,Heavyweight Bout,KO/TKO ,1,4:49,3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground,UFC 41: Onslaught
361,W/L,Lightweight Bout,Submission ,3,4:07,3 Rnd (5-5-5),Larry Landless,Rear Naked Choke,UFC 41: Onslaught
360,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,3,5:00,5 Rnd (5-5-5-5-5),John McCarthy,toCorner Stoppage,UFC 40: Vendetta
359,W/L,Light Heavyweight Bout,KO/TKO ,1,2:55,3 Rnd (5-5-5),Larry Landless,Kick to Head At Distance,UFC 40: Vendetta
358,W/L,UFC Welterweight Title Bout,TKO - Doctor's Stoppage ,1,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Facial Cut,UFC 40: Vendetta
357,W/L,Welterweight Bout,Submission ,1,1:45,3 Rnd (5-5-5),Larry Landless,Kimura From North South,UFC 40: Vendetta
356,W/L,Welterweight Bout,KO/TKO ,1,1:29,3 Rnd (5-5-5),Nelson Hamilton,Punch to Head At Distance,UFC 40: Vendetta
355,W/L,Heavyweight Bout,KO/TKO ,1,1:18,3 Rnd (5-5-5),Larry Landless,Punches to Head At Distance,UFC 40: Vendetta
354,W/L,Heavyweight Bout,KO/TKO ,1,4:10,3 Rnd (5-5-5),John McCarthy,Punches to Head On GroundSubmission to Strikes,UFC 40: Vendetta
353,W/L,Middleweight Bout,Submission ,2,4:50,3 Rnd (5-5-5),Nelson Hamilton,Rear Naked Choke,UFC 40: Vendetta
352,W/L,UFC Heavyweight Title Bout,KO/TKO ,5,3:04,5 Rnd (5-5-5-5-5),John McCarthy,Elbows to Head From GuardSubmission to Strikes,UFC 39: The Warriors Return
351,W/L,Heavyweight Bout,KO/TKO ,2,1:43,3 Rnd (5-5-5),Kipp Kollar,toCorner Stoppage,UFC 39: The Warriors Return
350,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 28 - 29.Jeff Mullen 28 - 29.Doug Crosby 28 - 29.,UFC 39: The Warriors Return
349,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Point Deducted: Illegal Kick by ThomasCecil Peoples 27 - 29.Nelson Hamilton 27 - 29.Jeff Mullen 27 - 29.,UFC 39: The Warriors Return
348,W/L,Heavyweight Bout,KO/TKO ,1,5:00,3 Rnd (5-5-5),John McCarthy,toCorner Stoppage,UFC 39: The Warriors Return
347,W/L,Middleweight Bout,KO/TKO ,1,0:18,3 Rnd (5-5-5),Larry Landless,Punches to Head At Distance,UFC 39: The Warriors Return
346,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kipp Kollar,Jeff Mullen 28 - 29.Cecil Peoples 28 - 29.Doug Crosby 28 - 30.,UFC 39: The Warriors Return
345,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,1,4:16,3 Rnd (5-5-5),Larry Landless,Facial Cuts,UFC 39: The Warriors Return
344,W/L,UFC Welterweight Title Bout,KO/TKO ,4,3:37,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head From Side Control,UFC 38: Brawl at the Hall
343,W/L,Heavyweight Bout,KO/TKO ,1,4:35,3 Rnd (5-5-5),John McCarthy,toFatigue,UFC 38: Brawl at the Hall
342,W/L,Middleweight Bout,KO/TKO ,1,0:10,3 Rnd (5-5-5),Larry Landless,Punch to Head At Distance,UFC 38: Brawl at the Hall
341,W/L,Lightweight Bout,Submission ,2,1:38,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC 38: Brawl at the Hall
340,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Nelson Hamilton 28 - 29.Jeff Mullen 28 - 29.Cecil Peoples 28 - 29.,UFC 38: Brawl at the Hall
339,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Nelson Hamilton 27 - 30.Jeff Mullen 27 - 30.Cecil Peoples 26 - 30.,UFC 38: Brawl at the Hall
338,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Jeff Mullen 26 - 30.Cecil Peoples 26 - 30.Chris Watts 27 - 30.,UFC 38: Brawl at the Hall
337,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 27 - 30.Abe Belardo 27 - 30.Marcos Rosales 28 - 29.,UFC 37.5: As Real As It Gets
336,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Eddie Millis 28 - 29.Abe Belardo 27 - 30.Tony Weeks 27 - 30.,UFC 37.5: As Real As It Gets
335,W/L,Welterweight Bout,Submission ,1,2:25,3 Rnd (5-5-5),Kipp Kollar,Armbar From Bottom Guard,UFC 37.5: As Real As It Gets
334,W/L,Welterweight Bout,KO/TKO ,2,0:27,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 37.5: As Real As It Gets
333,W/L,Middleweight Bout,KO/TKO ,2,3:34,3 Rnd (5-5-5),Kipp Kollar,Punches to Head From Mount,UFC 37.5: As Real As It Gets
332,W/L,Lightweight Bout,KO/TKO ,1,1:19,3 Rnd (5-5-5),Cecil Peoples,toShoulder Injury,UFC 37.5: As Real As It Gets
331,W/L,UFC Middleweight Title Bout,Submission ,3,1:33,5 Rnd (5-5-5-5-5),John McCarthy,Guillotine Choke After Drop to Guard,UFC 37: High Impact
330,W/L,Heavyweight Bout,KO/TKO ,2,3:25,3 Rnd (5-5-5),John McCarthy,Punches to Head From Mount,UFC 37: High Impact
329,W/L,Lightweight Bout,KO/TKO ,2,3:23,3 Rnd (5-5-5),Larry Landless,Punches to Head From Mount,UFC 37: High Impact
328,W/L,Middleweight Bout,KO/TKO ,1,2:59,3 Rnd (5-5-5),John McCarthy,Punches to Head From Half Guard,UFC 37: High Impact
327,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Jeff Mullen 28 - 29.Marcos Rosales 28 - 29.Cecil Peoples 29 - 30.,UFC 37: High Impact
326,W/L,Middleweight Bout,KO/TKO ,3,2:27,3 Rnd (5-5-5),Mason White,Punches to Head From Side Control,UFC 37: High Impact
325,NC/NC,Welterweight Bout,Overturned ,1,0:27,3 Rnd (5-5-5),John McCarthy,Holding Fence by Radach,UFC 37: High Impact
324,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Marcos Rosales 27 - 29.Nelson Hamilton 28 - 29.Jeff Mullen 27 - 29.,UFC 37: High Impact
323,W/L,UFC Heavyweight Title Bout,KO/TKO ,2,4:35,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head From Half Guard,UFC 36: Worlds Collide
322,W/L,Heavyweight Bout,KO/TKO ,3,1:45,3 Rnd (5-5-5),Larry Landless,Punch to Head At Distance,UFC 36: Worlds Collide
321,W/L,UFC Welterweight Title Bout,KO/TKO ,4,3:01,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head From Mount,UFC 36: Worlds Collide
320,W/L,Middleweight Bout,KO/TKO ,1,3:09,3 Rnd (5-5-5),Larry Landless,Punches to Head From Mount,UFC 36: Worlds Collide
319,W/L,Light Heavyweight Bout,TKO - Doctor's Stoppage ,1,2:06,3 Rnd (5-5-5),Mason White,Facial Cuts,UFC 36: Worlds Collide
318,W/L,Heavyweight Bout,Submission ,1,0:46,3 Rnd (5-5-5),John McCarthy,Other - Lock From Bottom GuardShoulder Lock,UFC 36: Worlds Collide
317,W/L,Lightweight Bout,Submission ,1,2:58,3 Rnd (5-5-5),Larry Landless,Triangle Choke From Bottom Guard,UFC 36: Worlds Collide
316,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mason White,Doug Crosby 27 - 30.Cecil Peoples 27 - 30.Marcos Rosales 27 - 30.,UFC 36: Worlds Collide
315,W/L,UFC Lightweight Title Bout,Decision - Majority ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Doug Crosby 45 - 48.Tony Mullinax 47 - 48.Jeff Mullen 47 - 47.,UFC 35: Throwdown
314,W/L,Heavyweight Bout,KO/TKO ,3,3:00,3 Rnd (5-5-5),Larry Landless,Punches to Head On Ground,UFC 35: Throwdown
313,W/L,UFC Middleweight Title Bout,KO/TKO ,2,0:44,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 35: Throwdown
312,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,27 - 30.27 - 30.27 - 30.,UFC 35: Throwdown
311,W/L,Middleweight Bout,KO/TKO ,2,2:01,3 Rnd (5-5-5),Mason White,Punch to Head At Distance,UFC 35: Throwdown
310,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 35: Throwdown
309,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mason White,,UFC 35: Throwdown
308,W/L,Middleweight Bout,Submission ,2,1:14,3 Rnd (5-5-5),Larry Landless,Guillotine Choke From Bottom Guard,UFC 35: Throwdown
307,W/L,UFC Heavyweight Title Bout,KO/TKO ,3,3:22,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head On Ground,UFC 34: High Voltage
306,W/L,Heavyweight Bout,KO/TKO ,2,4:02,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Back Control,UFC 34: High Voltage
305,W/L,UFC Welterweight Title Bout,KO/TKO ,2,1:27,5 Rnd (5-5-5-5-5),John McCarthy,Slam to On Ground,UFC 34: High Voltage
304,W/L,Lightweight Bout,KO/TKO ,1,0:11,3 Rnd (5-5-5),Larry Landless,Punches to Head At Distance,UFC 34: High Voltage
303,W/L,Heavyweight Bout,KO/TKO ,2,4:25,3 Rnd (5-5-5),John McCarthy,Punches to Head From Half GuardSubmission to Strikes,UFC 34: High Voltage
302,W/L,Light Heavyweight Bout,Submission ,2,0:55,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Bottom Guard,UFC 34: High Voltage
301,W/L,Middleweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),John McCarthy,Point Deducted: Illegal Knee by LindlandNelson Hamilton 28 - 29.Cecil Peoples 27 - 29.Marcos Rosales 28 - 28.,UFC 34: High Voltage
300,W/L,Heavyweight Bout,Submission ,1,1:05,3 Rnd (5-5-5),Larry Landless,Armbar After Drop to Ground,UFC 34: High Voltage
299,W/L,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Doug Crosby 43 - 50.Jeff Mullen 44 - 50.Nelson Hamilton 44 - 50.,UFC 33: Victory in Vegas
298,W/L,UFC Lightweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Mario Yamasaki,Doug Crosby 47 - 49.Jeff Mullen 47 - 48.Cecil Peoples 47 - 48.,UFC 33: Victory in Vegas
297,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Tony Weeks 27 - 29.Doug Crosby 28 - 29.Jon Schorle 27 - 29.,UFC 33: Victory in Vegas
296,W/L,Welterweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Tony Weeks 29 - 29.Jeff Mullen 27 - 30.Nelson Hamilton 26 - 30.,UFC 33: Victory in Vegas
295,W/L,UFC Middleweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Point Deducted: Illegal Knee by MenneTony Weeks 45 - 49.Doug Crosby 42 - 49.Jeff Mullen 44 - 49.,UFC 33: Victory in Vegas
294,W/L,Welterweight Bout,KO/TKO ,2,0:15,3 Rnd (5-5-5),Mason White,Punch to Head At Distance,UFC 33: Victory in Vegas
293,W/L,Middleweight Bout,Submission ,1,4:06,3 Rnd (5-5-5),Mason White,Triangle Choke From Bottom Guard,UFC 33: Victory in Vegas
292,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Tony Weeks 28 - 29.Jeff Mullen 28 - 29.Jon Schorle 27 - 29.,UFC 33: Victory in Vegas
291,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,1,3:32,5 Rnd (5-5-5-5-5),John McCarthy,Elbows to Head From Guard,UFC 32: Showdown in the Meadowlands
290,W/L,Lightweight Bout,KO/TKO ,1,2:42,3 Rnd (5-5-5),John McCarthy,Knee to Head At Distance,UFC 32: Showdown in the Meadowlands
289,W/L,Heavyweight Bout,Submission ,1,4:21,3 Rnd (5-5-5),John McCarthy,Armbar From Bottom Guard,UFC 32: Showdown in the Meadowlands
288,W/L,Welterweight Bout,KO/TKO ,2,2:42,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,UFC 32: Showdown in the Meadowlands
287,W/L,Lightweight Bout,KO/TKO ,1,1:48,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Guard,UFC 32: Showdown in the Meadowlands
286,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Eddie Andujar 27 - 30.Doug Crosby 26 - 30.Tony Mullinax 27 - 30.,UFC 32: Showdown in the Meadowlands
285,W/L,Heavyweight Bout,KO/TKO ,3,1:23,3 Rnd (5-5-5),Mason White,Punches to Head From Mount,UFC 32: Showdown in the Meadowlands
284,W/L,Welterweight Bout,Submission ,1,1:05,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke Standing,UFC 32: Showdown in the Meadowlands
283,W/L,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,,UFC 31: Locked and Loaded
282,W/L,UFC Welterweight Title Bout,Submission ,3,2:50,5 Rnd (5-5-5-5-5),John McCarthy,Bulldog Choke On Ground,UFC 31: Locked and Loaded
281,W/L,Light Heavyweight Bout,KO/TKO ,1,1:18,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 31: Locked and Loaded
280,W/L,Welterweight Bout,KO/TKO ,3,4:51,3 Rnd (5-5-5),Mario Yamasaki,Spinning Back Fist Head,UFC 31: Locked and Loaded
279,W/L,Heavyweight Bout,KO/TKO ,2,1:28,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 31: Locked and Loaded
278,W/L,Light Heavyweight Bout,DQ ,3,4:21,3 Rnd (5-5-5),Mario Yamasaki,Illegal Kicks on Ground by Almeida,UFC 31: Locked and Loaded
277,W/L,Lightweight Bout,KO/TKO ,1,4:57,3 Rnd (5-5-5),John McCarthy,Punches to Head From Back Control,UFC 31: Locked and Loaded
276,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Eddie Andujar 27 - 30.Doug Crosby 28 - 29.Michael Depasquale 28 - 29.,UFC 31: Locked and Loaded
275,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,1,0:32,5 Rnd (5-5-5-5-5),John McCarthy,Slam to On Ground,UFC 30: Battle on the Boardwalk
274,W/L,UFC Lightweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,,UFC 30: Battle on the Boardwalk
273,W/L,Welterweight Bout,Submission ,1,1:40,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,UFC 30: Battle on the Boardwalk
272,W/L,Middleweight Bout,Submission ,1,2:52,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,UFC 30: Battle on the Boardwalk
271,W/L,Heavyweight Bout,KO/TKO ,2,4:21,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC 30: Battle on the Boardwalk
270,NC/NC,Heavyweight Bout,Overturned ,1,3:27,2 Rnd (5-5),John McCarthy,Failed Drug Test by Hoffman,UFC 30: Battle on the Boardwalk
269,W/L,Middleweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),Mason White,,UFC 30: Battle on the Boardwalk
268,W/L,Welterweight Bout,Submission ,2,4:47,2 Rnd (5-5),Mason White,InjuryShoulder Injury,UFC 30: Battle on the Boardwalk
267,W/L,UFC Light Heavyweight Title Bout,Submission ,1,1:52,5 Rnd (5-5-5-5-5),John McCarthy,Neck Crank From Side Control,UFC 29: Defense of the Belts
266,W/L,UFC Welterweight Title Bout,Submission ,2,1:58,5 Rnd (5-5-5-5-5),John McCarthy,Guillotine Choke From Front Headlock,UFC 29: Defense of the Belts
265,W/L,Middleweight Bout,KO/TKO ,1,2:58,3 Rnd (5-5-5),John McCarthy,Punches to Head From Mount,UFC 29: Defense of the Belts
264,W/L,Welterweight Bout,KO/TKO ,1,2:24,3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground,UFC 29: Defense of the Belts
263,W/L,Middleweight Bout,KO/TKO ,1,4:58,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Mount,UFC 29: Defense of the Belts
262,W/L,Welterweight Bout,Submission ,1,0:20,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Bottom Guard,UFC 29: Defense of the Belts
261,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,,UFC 29: Defense of the Belts
260,W/L,UFC Heavyweight Title Bout,KO/TKO ,3,4:13,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head From Mount,UFC 28: High Stakes
259,W/L,Heavyweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 28: High Stakes
258,W/L,Super Heavyweight Bout,KO/TKO ,2,4:34,3 Rnd (5-5-5),John McCarthy,Elbows to Head From Mount,UFC 28: High Stakes
257,W/L,Heavyweight Bout,Submission ,1,0:55,3 Rnd (5-5-5),John McCarthy,Armbar On Ground,UFC 28: High Stakes
256,W/L,Lightweight Bout,KO/TKO ,1,0:15,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC 28: High Stakes
255,W/L,Middleweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),Mario Yamasaki,,UFC 28: High Stakes
254,W/L,Welterweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),Mario Yamasaki,,UFC 28: High Stakes
253,W/L,Heavyweight Bout,KO/TKO ,1,1:33,3 Rnd (5-5-5),John McCarthy,Kicks to Leg At DistanceSubmission to Strikes,UFC 27: Ultimate Bad Boyz
252,W/L,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 27: Ultimate Bad Boyz
251,W/L,Middleweight Bout,Submission ,1,4:32,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,UFC 27: Ultimate Bad Boyz
250,W/L,Welterweight Bout,Submission ,1,1:10,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,UFC 27: Ultimate Bad Boyz
249,W/L,Middleweight Bout,KO/TKO ,3,2:28,3 Rnd (5-5-5),John McCarthy,Flying Knee Head,UFC 27: Ultimate Bad Boyz
248,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 27: Ultimate Bad Boyz
247,W/L,Heavyweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),Mario Yamasaki,,UFC 27: Ultimate Bad Boyz
246,D/D,Welterweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),Mario Yamasaki,,UFC 27: Ultimate Bad Boyz
245,W/L,UFC Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,,UFC 26: Ultimate Field Of Dreams
244,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 26: Ultimate Field Of Dreams
243,W/L,UFC Welterweight Title Bout,Submission ,2,1:43,3 Rnd (5-5-5),John McCarthy,Armbar From Mount,UFC 26: Ultimate Field Of Dreams
242,W/L,Middleweight Bout,DQ ,2,0:43,3 Rnd (5-5-5),John McCarthy,Kicking with Shoes by Andrade,UFC 26: Ultimate Field Of Dreams
241,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,1,4:34,3 Rnd (5-5-5),Mario Yamasaki,Facial Cut,UFC 26: Ultimate Field Of Dreams
240,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,,UFC 26: Ultimate Field Of Dreams
239,W/L,Heavyweight Bout,KO/TKO ,2,2:13,2 Rnd (5-5),John McCarthy,Knees to Head On GroundSubmission to Strikes,UFC 26: Ultimate Field Of Dreams
238,W/L,Welterweight Bout,Decision - Unanimous ,2,5:00,2 Rnd (5-5),John McCarthy,,UFC 26: Ultimate Field Of Dreams
237,W/L,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,47 - 49.46 - 49.46 - 49.,UFC 25: Ultimate Japan 3
236,W/L,Middleweight Bout,Submission ,2,0:31,3 Rnd (5-5-5),John McCarthy,Arm Triangle From Side Control,UFC 25: Ultimate Japan 3
235,W/L,Middleweight Bout,Submission ,1,4:38,3 Rnd (5-5-5),John McCarthy,Armbar From Half Guard,UFC 25: Ultimate Japan 3
234,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 25: Ultimate Japan 3
233,W/L,Middleweight Bout,TKO - Doctor's Stoppage ,3,1:54,3 Rnd (5-5-5),John McCarthy,Scalp Cut,UFC 25: Ultimate Japan 3
232,W/L,Lightweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 25: Ultimate Japan 3
231,W/L,Heavyweight Bout,KO/TKO ,1,3:23,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 24: First Defense
230,W/L,Middleweight Bout,KO/TKO ,3,3:35,3 Rnd (5-5-5),John McCarthy,Knee to Head In Clinch,UFC 24: First Defense
229,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,,UFC 24: First Defense
228,W/L,Lightweight Bout,Submission ,2,1:29,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC 24: First Defense
227,W/L,Lightweight Bout,KO/TKO ,2,2:41,3 Rnd (5-5-5),John McCarthy,Punches to Head From Mount,UFC 24: First Defense
226,W/L,Heavyweight Bout,Submission ,1,3:09,2 Rnd (5-5),Dan Severn,Heel Hook On Ground,UFC 24: First Defense
