fight_id,event_id,bout,url
384,48,Hermes Franca vs. Caol Uno,http://ufcstats.com/fight-details/10976fbb37d41c43
383,47,Randy Couture vs. Chuck Liddell,http://ufcstats.com/fight-details/c83cba9573cca196
382,47,Kimo Leopoldo vs. David Abbott,http://ufcstats.com/fight-details/ffe629a5232a878b
381,47,Vitor Belfort vs. Marvin Eastman,http://ufcstats.com/fight-details/400aa8a24e1d8997
380,47,Vernon White vs. Ian Freeman,http://ufcstats.com/fight-details/ed503d1c8963d894
379,47,Frank Mir vs. Wes Sims,http://ufcstats.com/fight-details/b5854feb57f40bb4
378,47,Yves Edwards vs. Eddie Ruiz,http://ufcstats.com/fight-details/be0507682d0ce713
377,47,Falaniko Vitale vs. Matt Lindland,http://ufcstats.com/fight-details/4f5ce22f8384d151
376,47,Pedro Rizzo vs. Tra Telligman,http://ufcstats.com/fight-details/9fb822537c12d726
375,46,Matt Hughes vs. Sean Sherk,http://ufcstats.com/fight-details/00a5e033391bf8df
374,46,Pete Spratt vs. Robbie Lawler,http://ufcstats.com/fight-details/808245ba66df5f1c
373,46,Dave Strasser vs. Romie Aram,http://ufcstats.com/fight-details/9f5f9173666ce1b7
372,46,Wesley Correira vs. Sean Alvarez,http://ufcstats.com/fight-details/4e75ed154de637e2
371,46,Rich Franklin vs. Evan Tanner,http://ufcstats.com/fight-details/af59e32a5b3f6065
370,46,Duane Ludwig vs. Genki Sudo,http://ufcstats.com/fight-details/5a9657d4faeea2c5
369,46,Hermes Franca vs. Richard Crunkilton,http://ufcstats.com/fight-details/363efd241750c23d
368,46,David Loiseau vs. Mark Weir,http://ufcstats.com/fight-details/863319fd2e711ffc
367,45,Tim Sylvia vs. Ricco Rodriguez,http://ufcstats.com/fight-details/334cd8572d9842cb
366,45,Frank Mir vs. David Abbott,http://ufcstats.com/fight-details/a85a0831580696ff
365,45,BJ Penn vs. Caol Uno,http://ufcstats.com/fight-details/63ff2ed92c800ef8
364,45,Matt Lindland vs. Phil Baroni,http://ufcstats.com/fight-details/795c682c30d66c19
363,45,Vladimir Matyushenko vs. Pedro Rizzo,http://ufcstats.com/fight-details/558ef0822c8fa5b9
362,45,Din Thomas vs. Matt Serra,http://ufcstats.com/fight-details/6a0c5b9079a4128e
361,45,Gan McGee vs. Alexandre Dantas,http://ufcstats.com/fight-details/62ed2b178310306e
360,45,Yves Edwards vs. Rich Clementi,http://ufcstats.com/fight-details/0dade757305afebd
359,44,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/9e6f956caa7b549b
358,44,Chuck Liddell vs. Renato Sobral,http://ufcstats.com/fight-details/9a0865000a3d642e
357,44,Matt Hughes vs. Gil Castillo,http://ufcstats.com/fight-details/b0bb09e4ca8343af
356,44,Carlos Newton vs. Pete Spratt,http://ufcstats.com/fight-details/497a87188392e057
355,44,Robbie Lawler vs. Tiki Ghosn,http://ufcstats.com/fight-details/68b141785f76575b
354,44,Andrei Arlovski vs. Ian Freeman,http://ufcstats.com/fight-details/9d9c2c8802d21887
353,44,Vladimir Matyushenko vs. Travis Wiuff,http://ufcstats.com/fight-details/754882d95491d287
352,44,Phillip Miller vs. Mark Weir,http://ufcstats.com/fight-details/e66eebeff23ceb1e
351,43,Ricco Rodriguez vs. Randy Couture,http://ufcstats.com/fight-details/e06ff3d3f1c0ab69
350,43,Tim Sylvia vs. Wesley Correira,http://ufcstats.com/fight-details/ffe4379d6bd1e82b
349,43,BJ Penn vs. Matt Serra,http://ufcstats.com/fight-details/b0ed7f6450ad33c5
348,43,Caol Uno vs. Din Thomas,http://ufcstats.com/fight-details/826b03504b9bad4e
347,43,Gan McGee vs. Pedro Rizzo,http://ufcstats.com/fight-details/56ba0c15cf501669
346,43,Phil Baroni vs. Dave Menne,http://ufcstats.com/fight-details/20a6710c50698166
345,43,Matt Lindland vs. Ivan Salaverry,http://ufcstats.com/fight-details/e7183e758f6b8bda
344,43,Sean Sherk vs. Benji Radach,http://ufcstats.com/fight-details/9e62f31318d21a32
343,42,Matt Hughes vs. Carlos Newton,http://ufcstats.com/fight-details/0f6dd5d9a96ceb9d
342,42,Ian Freeman vs. Frank Mir,http://ufcstats.com/fight-details/2a2f50039ac636d0
341,42,Mark Weir vs. Eugene Jackson,http://ufcstats.com/fight-details/38d8b19a1ef5942a
340,42,Genki Sudo vs. Leigh Remedios,http://ufcstats.com/fight-details/fb93d1cafcc6b455
339,42,Phillip Miller vs. James Zikic,http://ufcstats.com/fight-details/90b36806779330b9
338,42,Renato Sobral vs. Elvis Sinosic,http://ufcstats.com/fight-details/1531cb3152157ada
337,42,Evan Tanner vs. Chris Haseman,http://ufcstats.com/fight-details/b5c4fbd6e1d94594
336,41,Chuck Liddell vs. Vitor Belfort,http://ufcstats.com/fight-details/2d1c4027b8e50a0d
335,41,Benji Radach vs. Nick Serra,http://ufcstats.com/fight-details/255da7afa89eb0e5
334,41,Pete Spratt vs. Zach Light,http://ufcstats.com/fight-details/3c27780140809908
333,41,Robbie Lawler vs. Steve Berger,http://ufcstats.com/fight-details/37ae54e5a84fd646
332,41,Tony Fryklund vs. Rodrigo Ruas,http://ufcstats.com/fight-details/0e30b22cd0987640
331,41,Yves Edwards vs. Joao Pierini,http://ufcstats.com/fight-details/5637c7b3e4131941
330,40,Murilo Bustamante vs. Matt Lindland,http://ufcstats.com/fight-details/188537d906b30a7c
329,40,Ricco Rodriguez vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/18273af728dda0c8
328,40,BJ Penn vs. Paul Creighton,http://ufcstats.com/fight-details/92de601366ced6dc
327,40,Phil Baroni vs. Amar Suloev,http://ufcstats.com/fight-details/56812137775844c8
326,40,Caol Uno vs. Yves Edwards,http://ufcstats.com/fight-details/1228c4297882e8ba
325,40,Ivan Salaverry vs. Andrei Semenov,http://ufcstats.com/fight-details/b82abffcf66db401
324,40,Benji Radach vs. Steve Berger,http://ufcstats.com/fight-details/fe60fd0ee67902dc
323,40,Robbie Lawler vs. Aaron Riley,http://ufcstats.com/fight-details/5550e3d9ff8b965c
322,39,Josh Barnett vs. Randy Couture,http://ufcstats.com/fight-details/38dbb6f2e1456acd
321,39,Pedro Rizzo vs. Andrei Arlovski,http://ufcstats.com/fight-details/efc865fce64b5848
320,39,Matt Hughes vs. Hayato Sakurai,http://ufcstats.com/fight-details/e7833d5728f3ebef
319,39,Matt Lindland vs. Pat Miletich,http://ufcstats.com/fight-details/3c2ac653409cf5f2
318,39,Evan Tanner vs. Elvis Sinosic,http://ufcstats.com/fight-details/1c0f5152b0bbef05
317,39,Frank Mir vs. Pete Williams,http://ufcstats.com/fight-details/7468f870b08aaccc
316,39,Matt Serra vs. Kelly Dullanty,http://ufcstats.com/fight-details/ef83377d584ec055
315,39,Sean Sherk vs. Jutaro Nakao,http://ufcstats.com/fight-details/87f39e0d82349c3b
314,38,Jens Pulver vs. BJ Penn,http://ufcstats.com/fight-details/e1bc211f43378ee7
313,38,Ricco Rodriguez vs. Jeff Monson,http://ufcstats.com/fight-details/0ff019f37961b954
312,38,Murilo Bustamante vs. Dave Menne,http://ufcstats.com/fight-details/cfa9bc77c803956e
311,38,Chuck Liddell vs. Amar Suloev,http://ufcstats.com/fight-details/0fe4e788b16c03cd
310,38,Andrei Semenov vs. Ricardo Almeida,http://ufcstats.com/fight-details/17ba2950b7f6d64a
309,38,Kevin Randleman vs. Renato Sobral,http://ufcstats.com/fight-details/f67fa758cc79cd65
308,38,Gil Castillo vs. Chris Brennan,http://ufcstats.com/fight-details/8762b96aaefb03af
307,38,Eugene Jackson vs. Keith Rockel,http://ufcstats.com/fight-details/1f299942446461e9
306,37,Randy Couture vs. Pedro Rizzo,http://ufcstats.com/fight-details/bce4808806f88c99
305,37,Ricco Rodriguez vs. Pete Williams,http://ufcstats.com/fight-details/7c76b3c48a5583df
304,37,Matt Hughes vs. Carlos Newton,http://ufcstats.com/fight-details/57f4aac17f067c11
303,37,BJ Penn vs. Caol Uno,http://ufcstats.com/fight-details/f20bd0b549e1a97d
302,37,Josh Barnett vs. Bobby Hoffman,http://ufcstats.com/fight-details/c3b2a72cc291db4e
301,37,Evan Tanner vs. Homer Moore,http://ufcstats.com/fight-details/7ea81958dfb80d70
300,37,Matt Lindland vs. Phil Baroni,http://ufcstats.com/fight-details/e4628e64a2ef7100
299,37,Frank Mir vs. Roberto Traven,http://ufcstats.com/fight-details/586635087cdfbbcc
298,36,Tito Ortiz vs. Vladimir Matyushenko,http://ufcstats.com/fight-details/ea64af61ed03453f
297,36,Jens Pulver vs. Dennis Hallman,http://ufcstats.com/fight-details/970c2beda72908c6
296,36,Chuck Liddell vs. Murilo Bustamante,http://ufcstats.com/fight-details/a6a4be467d12ea5c
295,36,Matt Serra vs. Yves Edwards,http://ufcstats.com/fight-details/3b63f4fb24694d74
294,36,Dave Menne vs. Gil Castillo,http://ufcstats.com/fight-details/37cb7ce0f0b70640
293,36,Jutaro Nakao vs. Tony DeSouza,http://ufcstats.com/fight-details/2e2b70a5294012bd
292,36,Ricardo Almeida vs. Eugene Jackson,http://ufcstats.com/fight-details/fb1fe28a5d97db51
291,36,Din Thomas vs. Fabiano Iha,http://ufcstats.com/fight-details/9cd5a54a285653c2
290,35,Tito Ortiz vs. Elvis Sinosic,http://ufcstats.com/fight-details/40dbe22895f98978
289,35,BJ Penn vs. Din Thomas,http://ufcstats.com/fight-details/5e80048e6a5681b8
288,35,Josh Barnett vs. Semmy Schilt,http://ufcstats.com/fight-details/09da511e611b4eb1
287,35,Pat Miletich vs. Shonie Carter,http://ufcstats.com/fight-details/b7419e18d9461277
286,35,Caol Uno vs. Fabiano Iha,http://ufcstats.com/fight-details/6314e63003745e80
285,35,Vladimir Matyushenko vs. Yuki Kondo,http://ufcstats.com/fight-details/6afdefcb6728467e
284,35,Ricco Rodriguez vs. Andrei Arlovski,http://ufcstats.com/fight-details/c9d2abc25651a1a7
283,35,Tony DeSouza vs. Paul Rodriguez,http://ufcstats.com/fight-details/085d6ea4d12917a2
282,34,Randy Couture vs. Pedro Rizzo,http://ufcstats.com/fight-details/6f62436ae042009b
281,34,Carlos Newton vs. Pat Miletich,http://ufcstats.com/fight-details/34ab72077963ee74
280,34,Chuck Liddell vs. Kevin Randleman,http://ufcstats.com/fight-details/c0be83e56601e7ce
279,34,Shonie Carter vs. Matt Serra,http://ufcstats.com/fight-details/0434a68809885ea1
278,34,Semmy Schilt vs. Pete Williams,http://ufcstats.com/fight-details/7a018ddd9239e45f
277,34,Matt Lindland vs. Ricardo Almeida,http://ufcstats.com/fight-details/ef99fb08c6b06963
276,34,BJ Penn vs. Joey Gilbert,http://ufcstats.com/fight-details/97a4b37cee48ea0b
275,34,Tony DeSouza vs. Steve Berger,http://ufcstats.com/fight-details/49693a06fc1d8906
274,33,Tito Ortiz vs. Evan Tanner,http://ufcstats.com/fight-details/f8820294bbe01486
273,33,Jens Pulver vs. Caol Uno,http://ufcstats.com/fight-details/a38ec65ac140fcf8
272,33,Fabiano Iha vs. Phil Johns,http://ufcstats.com/fight-details/74d0da1f9df17b9e
271,33,Elvis Sinosic vs. Jeremy Horn,http://ufcstats.com/fight-details/4a1f37200bc69376
270,33,Pedro Rizzo vs. Josh Barnett,http://ufcstats.com/fight-details/75a401066ad784f6
269,33,Bobby Hoffman vs. Mark Robinson,http://ufcstats.com/fight-details/651da45cc83ce011
268,33,Phil Baroni vs. Curtis Stout,http://ufcstats.com/fight-details/a949b05c64e43131
267,33,Sean Sherk vs. Tiki Ghosn,http://ufcstats.com/fight-details/bfb468c3427faa50
266,32,Tito Ortiz vs. Yuki Kondo,http://ufcstats.com/fight-details/2783ccf179321171
265,32,Pat Miletich vs. Kenichi Yamamoto,http://ufcstats.com/fight-details/53a736ebc356cc4a
264,32,Matt Lindland vs. Yoji Anjo,http://ufcstats.com/fight-details/c39728802a8409ee
263,32,Fabiano Iha vs. Daiju Takase,http://ufcstats.com/fight-details/5a4f6ff454b1eeb8
262,32,Evan Tanner vs. Lance Gibson,http://ufcstats.com/fight-details/019eca4a900ed793
261,32,Dennis Hallman vs. Matt Hughes,http://ufcstats.com/fight-details/3c49bf20e4442a81
260,32,Chuck Liddell vs. Jeff Monson,http://ufcstats.com/fight-details/9ea4087371f7a892
259,31,Randy Couture vs. Kevin Randleman,http://ufcstats.com/fight-details/10cca6f437922b6c
258,31,Renato Sobral vs. Maurice Smith,http://ufcstats.com/fight-details/40d31c37e00d6d0b
257,31,Josh Barnett vs. Gan McGee,http://ufcstats.com/fight-details/e4df2b73dff57d3a
256,31,Andrei Arlovski vs. Aaron Brink,http://ufcstats.com/fight-details/91cef206019c119e
255,31,Jens Pulver vs. John Lewis,http://ufcstats.com/fight-details/be8e34d585be9dc7
254,31,Mark Hughes vs. Alex Stiebling,http://ufcstats.com/fight-details/b85ce7371fb18305
253,31,Ben Earwood vs. Chris Lytle,http://ufcstats.com/fight-details/4aef975838bc19ec
252,30,Pedro Rizzo vs. Dan Severn,http://ufcstats.com/fight-details/794ec0a93eca0492
251,30,Maurice Smith vs. Bobby Hoffman,http://ufcstats.com/fight-details/c5bec85a32462995
250,30,Jeremy Horn vs. Eugene Jackson,http://ufcstats.com/fight-details/3ef7c2b26af8cf22
249,30,Fabiano Iha vs. Laverne Clark,http://ufcstats.com/fight-details/0bec32c32da199ed
248,30,Yuki Kondo vs. Alexandre Dantas,http://ufcstats.com/fight-details/8a9a37d68cc428d6
247,30,Ian Freeman vs. Tedd Williams,http://ufcstats.com/fight-details/ae54f944d1ba378f
246,30,Jeff Monson vs. Tim Lajcik,http://ufcstats.com/fight-details/075dee476361e83e
245,30,Brad Gumm vs. CJ Fernandes,http://ufcstats.com/fight-details/c078544a32e18ba3
244,29,Kevin Randleman vs. Pedro Rizzo,http://ufcstats.com/fight-details/cef1b43c77e02635
243,29,Tyrone Roberts vs. David Dodd,http://ufcstats.com/fight-details/60e5b2c1bdaa203e
242,29,Pat Miletich vs. John Alessio,http://ufcstats.com/fight-details/f0b2020d11a0cf94
241,29,Amaury Bitetti vs. Alex Andrade,http://ufcstats.com/fight-details/a0dfc397caef4afe
240,29,Matt Hughes vs. Marcelo Aguiar,http://ufcstats.com/fight-details/d84f88ac792e8c53
239,29,Jens Pulver vs. Joao Roque,http://ufcstats.com/fight-details/8452f6d5a1450cfb
238,29,Ian Freeman vs. Nate Schroeder,http://ufcstats.com/fight-details/7edac7a0a2f72f28
237,29,Shonie Carter vs. Adrian Serrano,http://ufcstats.com/fight-details/85f28a8276a141b6
236,28,Tito Ortiz vs. Wanderlei Silva,http://ufcstats.com/fight-details/0adfdf8f563be462
235,28,Murilo Bustamante vs. Yoji Anjo,http://ufcstats.com/fight-details/b675fb8f413b59e4
234,28,Sanae Kikuta vs. Eugene Jackson,http://ufcstats.com/fight-details/ba8b1ed5b05a719a
233,28,Ron Waterman vs. Satoshi Honma,http://ufcstats.com/fight-details/f6066d192a16f5ff
232,28,Ikuhisa Minowa vs. Joe Slick,http://ufcstats.com/fight-details/9397493152c0669a
231,28,Laverne Clark vs. Koji Oishi,http://ufcstats.com/fight-details/cf8fe599f0b44fd5
230,27,Tedd Williams vs. Steve Judson,http://ufcstats.com/fight-details/9f2b94c46b70c6fb
229,27,Lance Gibson vs. Jermaine Andre,http://ufcstats.com/fight-details/17be6e24dafd31e0
228,27,Dave Menne vs. Fabiano Iha,http://ufcstats.com/fight-details/aca2f98ee112d137
227,27,Bob Cook vs. Tiki Ghosn,http://ufcstats.com/fight-details/22911cbd32370f6c
226,27,Jens Pulver vs. David Velasquez,http://ufcstats.com/fight-details/cf85523b0d442d35
225,27,Scott Adams vs. Ian Freeman,http://ufcstats.com/fight-details/81b0c08f7503e79a
224,27,Shonie Carter vs. Brad Gumm,http://ufcstats.com/fight-details/77f9b97f62f373b0
223,26,Kevin Randleman vs. Pete Williams,http://ufcstats.com/fight-details/2ab41c5519d0b1b9
222,26,Pedro Rizzo vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/c22545a5881459ac
221,26,Kenichi Yamamoto vs. Katsuhisa Fujii,http://ufcstats.com/fight-details/9c7830c91fad60d8
220,26,Joe Slick vs. Jason DeLucia,http://ufcstats.com/fight-details/2cd6330ef18210b9
219,26,Eugene Jackson vs. Keiichiro Yamamiya,http://ufcstats.com/fight-details/36c929fb1569d4b9
218,26,Kenichi Yamamoto vs. Daiju Takase,http://ufcstats.com/fight-details/a4e592c874e8233f
217,26,Katsuhisa Fujii vs. Masutatsu Yano,http://ufcstats.com/fight-details/ee1950e871aa5cc2
216,25,Frank Shamrock vs. Tito Ortiz,http://ufcstats.com/fight-details/b1134affa18449dd
215,25,Tim Lajcik vs. Ron Waterman,http://ufcstats.com/fight-details/96c247ba0eb1ac65
214,25,Jeremy Horn vs. Jason Godsey,http://ufcstats.com/fight-details/eebf672428b168b7
213,25,Brad Kohler vs. Steve Judson,http://ufcstats.com/fight-details/c57acf13de48330a
212,25,Chuck Liddell vs. Paul Jones,http://ufcstats.com/fight-details/c6ead49500c047e5
211,25,Matt Hughes vs. Valeri Ignatov,http://ufcstats.com/fight-details/d9e86958bcb15c26
210,25,John Lewis vs. Lowell Anderson,http://ufcstats.com/fight-details/968cd768ac41e6ee
209,25,Jens Pulver vs. Alfonso Alcarez,http://ufcstats.com/fight-details/a1c1e3c1e9c6cf1e
208,24,Maurice Smith vs. Marco Ruas,http://ufcstats.com/fight-details/62ac5bff3c181f50
207,24,Pat Miletich vs. Andre Pederneiras,http://ufcstats.com/fight-details/df8d4014d8206ab1
206,24,Jeremy Horn vs. Daiju Takase,http://ufcstats.com/fight-details/38e3986b7cfff608
205,24,Paul Jones vs. Flavio Luiz Moura,http://ufcstats.com/fight-details/82cf32aea3d7edf3
204,24,Tsuyoshi Kohsaka vs. Tim Lajcik,http://ufcstats.com/fight-details/3e4199f9a69bac88
203,24,Eugene Jackson vs. Royce Alger,http://ufcstats.com/fight-details/693e4a0bed9a1369
202,24,Andre Roberts vs. Ron Waterman,http://ufcstats.com/fight-details/c6f8541973f69080
201,24,Travis Fulton vs. David Dodd,http://ufcstats.com/fight-details/1db8bed8b4d30fb3
200,23,Bas Rutten vs. Kevin Randleman,http://ufcstats.com/fight-details/73c07530f667289f
199,23,Pedro Rizzo vs. Tra Telligman,http://ufcstats.com/fight-details/99b5010fd25911af
198,23,Pete Williams vs. Travis Fulton,http://ufcstats.com/fight-details/a3fe8217502c42a4
197,23,Wanderlei Silva vs. Tony Petarra,http://ufcstats.com/fight-details/c892b23ad8f2208b
196,23,Marcelo Mello vs. David Roberts,http://ufcstats.com/fight-details/6bb2a427004deecc
195,23,Laverne Clark vs. Fabiano Iha,http://ufcstats.com/fight-details/3a271d9d9210a818
194,23,Ron Waterman vs. Chris Condo,http://ufcstats.com/fight-details/79f9086932f21016
193,22,Tito Ortiz vs. Guy Mezger,http://ufcstats.com/fight-details/c03d0d781df4ad2a
192,22,Gary Goodridge vs. Andre Roberts,http://ufcstats.com/fight-details/28f31c3fd7afe737
191,22,Jeremy Horn vs. Chuck Liddell,http://ufcstats.com/fight-details/b26c2f616c9436fb
190,22,Kevin Randleman vs. Maurice Smith,http://ufcstats.com/fight-details/997753de17f81e3a
189,22,Evan Tanner vs. Valeri Ignatov,http://ufcstats.com/fight-details/25215e8c06d7d63f
188,22,Pete Williams vs. Jason Godsey,http://ufcstats.com/fight-details/9a38c18f00bb8b8e
187,22,Sione Latu vs. Joey Roberts,http://ufcstats.com/fight-details/03afd7b6a217aaac
186,21,Bas Rutten vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/3fc4d9f17be8d003
185,21,Pat Miletich vs. Jorge Patino,http://ufcstats.com/fight-details/453118d7f05be814
184,21,Pedro Rizzo vs. Mark Coleman,http://ufcstats.com/fight-details/86090172facd6cf7
183,21,Tito Ortiz vs. Jerry Bohlander,http://ufcstats.com/fight-details/6c15d41df17349c9
182,21,Mikey Burnett vs. Townsend Saunders,http://ufcstats.com/fight-details/48fccedc8889a473
181,21,Evan Tanner vs. Darrel Gholar,http://ufcstats.com/fight-details/fb8e8d1a734b6fe8
180,21,Laverne Clark vs. Frank Caracci,http://ufcstats.com/fight-details/0cf7636471fc5e45
179,20,Frank Shamrock vs. John Lober,http://ufcstats.com/fight-details/c8a04210d832a928
178,20,Vitor Belfort vs. Wanderlei Silva,http://ufcstats.com/fight-details/3261bd16c10e3014
177,20,Pedro Rizzo vs. David Abbott,http://ufcstats.com/fight-details/f85bbc760000f001
176,20,Pat Miletich vs. Mikey Burnett,http://ufcstats.com/fight-details/07423d10cc23bfeb
175,20,Tsuyoshi Kohsaka vs. Pete Williams,http://ufcstats.com/fight-details/dbdad3eb157703bc
174,20,Ebenezer Fontes Braga vs. Jeremy Horn,http://ufcstats.com/fight-details/b6de61e312dbb1db
173,20,Tulio Palhares vs. Adriano Santos,http://ufcstats.com/fight-details/35b871e0bdc1415b
172,20,Cesar Marscucci vs. Paulo Santos,http://ufcstats.com/fight-details/635fbf57001897c7
171,19,Frank Shamrock vs. Jeremy Horn,http://ufcstats.com/fight-details/1d3c1dedfba6eddc
170,19,Pete Williams vs. Mark Coleman,http://ufcstats.com/fight-details/a4d8e991ec42b048
169,19,Dan Henderson vs. Carlos Newton,http://ufcstats.com/fight-details/17526cb9fb6072ef
168,19,David Abbott vs. Hugo Duarte,http://ufcstats.com/fight-details/1e14e79a477f2357
167,19,Mike van Arsdale vs. Joe Pardo,http://ufcstats.com/fight-details/74dcccd3d2f487a1
166,19,Carlos Newton vs. Bob Gilstrap,http://ufcstats.com/fight-details/8d83354075a937f2
165,19,Dan Henderson vs. Allan Goes,http://ufcstats.com/fight-details/21aa163b80e504f9
164,19,Andre Roberts vs. Harry Moskowitz,http://ufcstats.com/fight-details/8b258bbb37f74a66
163,19,Chuck Liddell vs. Noe Hernandez,http://ufcstats.com/fight-details/ea535b46e0f69ad3
162,18,Frank Shamrock vs. Igor Zinoviev,http://ufcstats.com/fight-details/f32f823658478705
161,18,Tsuyoshi Kohsaka vs. Kimo Leopoldo,http://ufcstats.com/fight-details/b55481006297ba05
160,18,Pat Miletich vs. Chris Brennan,http://ufcstats.com/fight-details/16f25f0808db6f77
159,18,Jerry Bohlander vs. Kevin Jackson,http://ufcstats.com/fight-details/db936df21e61209e
