fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
619,76,Jorge Gurgel vs. Danny Abbadi,http://ufcstats.com/fight-details/38231925d72d1309,ufc 63: hughes vs penn,jorge gurgel vs. danny abbadi,.aaabbddeegggijlnnorrsuvy
618,76,Tyson Griffin vs. David Lee,http://ufcstats.com/fight-details/16dcd55681f990c0,ufc 63: hughes vs penn,tyson griffin vs. david lee,.addeeffgiiilnnorsstvvy
617,75,Chuck Liddell vs. Renato Sobral,http://ufcstats.com/fight-details/ec916b9f67175633,ufc 62: liddell vs sobral,chuck liddell vs. renato sobral,.aabccddeehikllllnoorrsstuv
616,75,Forrest Griffin vs. Stephan Bonnar,http://ufcstats.com/fight-details/c151729e47d9122b,ufc 62: liddell vs sobral,forrest griffin vs. stephan bonnar,.aabeefffghiinnnnooprrrrsssttv
615,75,Nick Diaz vs. Josh Neer,http://ufcstats.com/fight-details/cd6070783f11619b,ufc 62: liddell vs sobral,nick diaz vs. josh neer,.acdeehiijknnorssvz
614,75,Cheick Kongo vs. Christian Wellisch,http://ufcstats.com/fight-details/2de0acc04cba91d3,ufc 62: liddell vs sobral,cheick kongo vs. christian wellisch,.acccceeghhhiiiikkllnnoorssstvw
613,75,Hermes Franca vs. Jamie Varner,http://ufcstats.com/fight-details/d40bfa821f2fe46a,ufc 62: liddell vs sobral,hermes franca vs. jamie varner,.aaaaceeeefhijmmnnrrrrssvv
612,75,Eric Schafer vs. Rob MacDonald,http://ufcstats.com/fight-details/eb5fd91dd3d937db,ufc 62: liddell vs sobral,eric schafer vs. rob macdonald,.aaabcccddeefhilmnoorrrssv
611,75,Wilson Gouveia vs. Wes Combs,http://ufcstats.com/fight-details/7c7177a028d55964,ufc 62: liddell vs sobral,wilson gouveia vs. wes combs,.abceegiilmnooossssuvvww
610,75,David Heath vs. Cory Walmsley,http://ufcstats.com/fight-details/14b61d9b3f6ddd37,ufc 62: liddell vs sobral,david heath vs. cory walmsley,.aaacddeehhillmorsstvvwyy
609,75,Yushin Okami vs. Alan Belcher,http://ufcstats.com/fight-details/5ed402ad08d9d4f9,ufc 62: liddell vs sobral,yushin okami vs. alan belcher,.aaabceehhiikllmnnorssuvy
608,74,Diego Sanchez vs. Karo Parisyan,http://ufcstats.com/fight-details/8b07bdaa0402bf2b,ufc fight night 6,diego sanchez vs. karo parisyan,.aaaacdeeghiiknnooprrsssvyz
607,74,Chris Leben vs. Jorge Santiago,http://ufcstats.com/fight-details/8304a0ea004e73f5,ufc fight night 6,chris leben vs. jorge santiago,.aabceeegghiijlnnoorrssstv
606,74,Dean Lister vs. Yuki Sasaki,http://ufcstats.com/fight-details/d14abced904806ca,ufc fight night 6,dean lister vs. yuki sasaki,.aaadeeiiikklnrsssstuvy
605,74,Josh Koscheck vs. Jonathan Goulet,http://ufcstats.com/fight-details/9450f80c9fab4da1,ufc fight night 6,josh koscheck vs. jonathan goulet,.aacceeghhhjjkklnnoooosssttuv
604,74,Martin Kampmann vs. Crafton Wallace,http://ufcstats.com/fight-details/1c9798288310201c,ufc fight night 6,martin kampmann vs. crafton wallace,.aaaaaaccefikllmmmnnnnoprrsttvw
603,74,Joe Riggs vs. Jason Von Flue,http://ufcstats.com/fight-details/8e51f8648840eb38,ufc fight night 6,joe riggs vs. jason von flue,.aeefggijjlnnooorsssuvv
602,74,Jake O'Brien vs. Kristof Midoux,http://ufcstats.com/fight-details/2f4baf8f94c400cd,ufc fight night 6,jake o'brien vs. kristof midoux,'.abdeefiiijkkmnooorrsstuvx
601,74,Forrest Petz vs. Sammy Morgan,http://ufcstats.com/fight-details/fa2be4b37de934bf,ufc fight night 6,forrest petz vs. sammy morgan,.aaeefgmmmnooprrrsssttvyz
600,74,Anthony Torres vs. Pat Healy,http://ufcstats.com/fight-details/0c96a5a8ab740ca8,ufc fight night 6,anthony torres vs. pat healy,.aaaeehhlnnooprrsstttvyy
599,73,Tim Sylvia vs. Andrei Arlovski,http://ufcstats.com/fight-details/3c3533ba486a2006,ufc 61: bitter rivals,tim sylvia vs. andrei arlovski,.aaadeiiiikllmnorrssstvvvy
598,73,Joshua Burkman vs. Josh Neer,http://ufcstats.com/fight-details/000da3152b7b5ab1,ufc 61: bitter rivals,joshua burkman vs. josh neer,.aabeehhjjkmnnoorrsssuuv
597,73,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/ee6000812e2b9f9d,ufc 61: bitter rivals,tito ortiz vs. ken shamrock,.acehiikkmnooorrsstttvz
596,73,Frank Mir vs. Dan Christison,http://ufcstats.com/fight-details/9ce2d0b880e88934,ufc 61: bitter rivals,frank mir vs. dan christison,.aacdfhiiikmnnnorrrssstv
595,73,Joe Stevenson vs. Yves Edwards,http://ufcstats.com/fight-details/4000e1f32058796a,ufc 61: bitter rivals,joe stevenson vs. yves edwards,.addeeeeejnnoorssssstvvvwy
594,73,Hermes Franca vs. Joe Jordan,http://ufcstats.com/fight-details/01733579ef03be00,ufc 61: bitter rivals,hermes franca vs. joe jordan,.aaacdeeefhjjmnnoorrrssv
593,73,Jeff Monson vs. Anthony Perosh,http://ufcstats.com/fight-details/bc7a81a81840e4be,ufc 61: bitter rivals,jeff monson vs. anthony perosh,.aeeffhhjmnnnnooooprssstvy
592,73,Cheick Kongo vs. Gilbert Aldana,http://ufcstats.com/fight-details/e3b5f66198161226,ufc 61: bitter rivals,cheick kongo vs. gilbert aldana,.aaabccdeegghiikkllnnoorstv
591,73,Drew Fickett vs. Kurt Pellegrino,http://ufcstats.com/fight-details/979318b05efd1ea4,ufc 61: bitter rivals,drew fickett vs. kurt pellegrino,.cdeeeefgiikkllnoprrrstttuvw
590,72,Jonathan Goulet vs. Luke Cummo,http://ufcstats.com/fight-details/c4f05ff2781530f4,ufc fight night 5,jonathan goulet vs. luke cummo,.aaceeghjkllmmnnooosttuuuv
589,72,Anderson Silva vs. Chris Leben,http://ufcstats.com/fight-details/ccdd6c7577927a8c,ufc fight night 5,anderson silva vs. chris leben,.aabcdeeehiillnnnorrssssvv
588,72,Rashad Evans vs. Stephan Bonnar,http://ufcstats.com/fight-details/e22b2f50d7eeed3a,ufc fight night 5,rashad evans vs. stephan bonnar,.aaaaabdeehhnnnnoprrsssstvv
587,72,Mark Hominick vs. Jorge Gurgel,http://ufcstats.com/fight-details/e7225dcc3349ae57,ufc fight night 5,mark hominick vs. jorge gurgel,.aceeggghiijkklmmnoorrrsuv
586,72,Josh Koscheck vs. Dave Menne,http://ufcstats.com/fight-details/4f1a8eade87e928e,ufc fight night 5,josh koscheck vs. dave menne,.accdeeeehhjkkmnnoosssvv
585,72,Jason Lambert vs. Branden Lee Hinkle,http://ufcstats.com/fight-details/b0ba95fd1503411f,ufc fight night 5,jason lambert vs. branden lee hinkle,.aaabbdeeeeehijklllmnnnnorrsstv
584,72,Jon Fitch vs. Thiago Alves,http://ufcstats.com/fight-details/16de071ad45cd350,ufc fight night 5,jon fitch vs. thiago alves,.aacefghhiijlnoossttvv
583,72,Rob MacDonald vs. Kristian Rothaermel,http://ufcstats.com/fight-details/282d8651ca34b7f6,ufc fight night 5,rob macdonald vs. kristian rothaermel,.aaaabcddeehiikllmmnnooorrrrssttv
582,72,Jorge Santiago vs. Justin Levens,http://ufcstats.com/fight-details/919c86cce0eca615,ufc fight night 5,jorge santiago vs. justin levens,.aaeeeggiijjlnnnoorssssttuvv
581,71,Kenny Florian vs. Sam Stout,http://ufcstats.com/fight-details/7cdb56b2f207a41b,the ultimate fighter: team ortiz vs. team shamrock finale,kenny florian vs. sam stout,.aaefiklmnnnoorsssttuvy
580,71,Michael Bisping vs. Josh Haynes,http://ufcstats.com/fight-details/b48a211abe177846,the ultimate fighter: team ortiz vs. team shamrock finale,michael bisping vs. josh haynes,.aabceeghhhiiijlmnnopssssvy
579,71,Kendall Grove vs. Ed Herman,http://ufcstats.com/fight-details/2b95f2982b19518a,the ultimate fighter: team ortiz vs. team shamrock finale,kendall grove vs. ed herman,.aaddeeeeghkllmnnorrsvv
578,71,Keith Jardine vs. Wilson Gouveia,http://ufcstats.com/fight-details/2168b2c814faada6,the ultimate fighter: team ortiz vs. team shamrock finale,keith jardine vs. wilson gouveia,.aadeeeghiiiijklnnoorsstuvvw
577,71,Rory Singer vs. Ross Pointon,http://ufcstats.com/fight-details/4df8efe64e83f74e,the ultimate fighter: team ortiz vs. team shamrock finale,rory singer vs. ross pointon,.egiinnnooooprrrrsssstvy
576,71,Kalib Starnes vs. Danny Abbadi,http://ufcstats.com/fight-details/387bdcc2ca8709c1,the ultimate fighter: team ortiz vs. team shamrock finale,kalib starnes vs. danny abbadi,.aaaaabbbddeiiklnnnrssstvy
575,71,Luigi Fioravanti vs. Solomon Hutcherson,http://ufcstats.com/fight-details/5bfba809430d178b,the ultimate fighter: team ortiz vs. team shamrock finale,luigi fioravanti vs. solomon hutcherson,.aacefghhiiiillmnnnooooorrsssttuuvv
574,71,Matt Hamill vs. Jesse Forbes,http://ufcstats.com/fight-details/20e28ee267d9b5dc,the ultimate fighter: team ortiz vs. team shamrock finale,matt hamill vs. jesse forbes,.aabeeefhijllmmorssssttv
573,71,Mike Nickels vs. Wes Combs,http://ufcstats.com/fight-details/43e5f75fe9cedafd,the ultimate fighter: team ortiz vs. team shamrock finale,mike nickels vs. wes combs,.bcceeeiikklmmnossssvw
572,70,Matt Hughes vs. Royce Gracie,http://ufcstats.com/fight-details/ed3ae3852fe549d4,ufc 60: hughes vs gracie,matt hughes vs. royce gracie,.aacceeegghhimorrssttuvy
571,70,Dean Lister vs. Alessio Sakara,http://ufcstats.com/fight-details/356fdab9bc109093,ufc 60: hughes vs gracie,dean lister vs. alessio sakara,.aaaaadeeeiikllnorrssssstv
570,70,Diego Sanchez vs. John Alessio,http://ufcstats.com/fight-details/d490c78bd5d0145a,ufc 60: hughes vs gracie,diego sanchez vs. john alessio,.aacdeeeghhiijlnnooossssvz
569,70,Brandon Vera vs. Assuerio Silva,http://ufcstats.com/fight-details/c66bd50ed1e75d2b,ufc 60: hughes vs gracie,brandon vera vs. assuerio silva,.aaaabdeeiilnnoorrrssssuvvv
568,70,Mike Swick vs. Joe Riggs,http://ufcstats.com/fight-details/c409c3a5eda764ba,ufc 60: hughes vs gracie,mike swick vs. joe riggs,.ceeggiiijkkmorsssvw
567,70,Jeremy Horn vs. Chael Sonnen,http://ufcstats.com/fight-details/d1b8ff290d09013b,ufc 60: hughes vs gracie,jeremy horn vs. chael sonnen,.aceeeehhjlmnnnnoorrssvy
566,70,Spencer Fisher vs. Matt Wiman,http://ufcstats.com/fight-details/857365273ed2f353,ufc 60: hughes vs gracie,spencer fisher vs. matt wiman,.aaceeefhiimmnnprrsssttvw
565,70,Gabriel Gonzaga vs. Fabiano Scherner,http://ufcstats.com/fight-details/3df422ea531e16c6,ufc 60: hughes vs gracie,gabriel gonzaga vs. fabiano scherner,.aaaaabbceeefggghiilnnnoorrrssvz
564,70,Melvin Guillard vs. Rick Davis,http://ufcstats.com/fight-details/25acf5f94667e79d,ufc 60: hughes vs gracie,melvin guillard vs. rick davis,.aacddegiiiiklllmnrrssuvvv
563,69,Tim Sylvia vs. Andrei Arlovski,http://ufcstats.com/fight-details/57a7767c4255e034,ufc 59: reality check,tim sylvia vs. andrei arlovski,.aaadeiiiikllmnorrssstvvvy
562,69,Sean Sherk vs. Nick Diaz,http://ufcstats.com/fight-details/fef433a7cb7a2029,ufc 59: reality check,sean sherk vs. nick diaz,.aacdeehiikknnrsssvz
561,69,Tito Ortiz vs. Forrest Griffin,http://ufcstats.com/fight-details/5f9b063630e52778,ufc 59: reality check,tito ortiz vs. forrest griffin,.efffgiiiinooorrrrssttttvz
560,69,Evan Tanner vs. Justin Levens,http://ufcstats.com/fight-details/f747fbe721cdb042,ufc 59: reality check,evan tanner vs. justin levens,.aaeeeeijlnnnnnrsssttuvvv
559,69,Jeff Monson vs. Marcio Cruz,http://ufcstats.com/fight-details/fb972da69450127f,ufc 59: reality check,jeff monson vs. marcio cruz,.acceffijmmnnooorrssuvz
558,69,Karo Parisyan vs. Nick Thompson,http://ufcstats.com/fight-details/0a083ab881ef3a5f,ufc 59: reality check,karo parisyan vs. nick thompson,.aaachiikkmnnnooopprrssstvy
557,69,David Terrell vs. Scott Smith,http://ufcstats.com/fight-details/fdafa20b7ec8cb44,ufc 59: reality check,david terrell vs. scott smith,.acddeehiillmorrsssttttvv
556,69,Jason Lambert vs. Terry Martin,http://ufcstats.com/fight-details/3fe41b95899316d5,ufc 59: reality check,jason lambert vs. terry martin,.aaabeeijlmmnnorrrrsstttvy
555,69,Thiago Alves vs. Derrick Noble,http://ufcstats.com/fight-details/12231c1ca2e09011,ufc 59: reality check,thiago alves vs. derrick noble,.aabcdeeeghiikllnoorrsstvv
554,68,Stephan Bonnar vs. Keith Jardine,http://ufcstats.com/fight-details/d39ce3ecd3fbdadf,ufc fight night 4,stephan bonnar vs. keith jardine,.aaabdeeehhiijknnnnoprrssttv
553,68,Rashad Evans vs. Sam Hoger,http://ufcstats.com/fight-details/99eb03e6c7dc4be2,ufc fight night 4,rashad evans vs. sam hoger,.aaaadeeghhmnorrssssvv
552,68,Josh Neer vs. Joe Stevenson,http://ufcstats.com/fight-details/d066287b31c871a6,ufc fight night 4,josh neer vs. joe stevenson,.eeeeehjjnnnooorsssstvv
551,68,Chris Leben vs. Luigi Fioravanti,http://ufcstats.com/fight-details/44a79a250fdd61cd,ufc fight night 4,chris leben vs. luigi fioravanti,.aabceefghiiiiillnnorrsstuvv
550,68,Luke Cummo vs. Jason Von Flue,http://ufcstats.com/fight-details/3adae93bbf06287a,ufc fight night 4,luke cummo vs. jason von flue,.aceefjkllmmnnooossuuuvv
549,68,Jon Fitch vs. Joshua Burkman,http://ufcstats.com/fight-details/eeb77732d7c3389a,ufc fight night 4,jon fitch vs. joshua burkman,.aabcfhhijjkmnnoorsstuuv
548,68,Dan Christison vs. Brad Imes,http://ufcstats.com/fight-details/fb1f1b0c9ef454dc,ufc fight night 4,dan christison vs. brad imes,.aabcddehiiimnnorrsssstv
547,68,Josh Koscheck vs. Ansar Chalangov,http://ufcstats.com/fight-details/622cada31f247f9a,ufc fight night 4,josh koscheck vs. ansar chalangov,.aaaaccceghhhjkklnnooorssssvv
546,68,Chael Sonnen vs. Trevor Prangley,http://ufcstats.com/fight-details/fa193b3d07c0ed9b,ufc fight night 4,chael sonnen vs. trevor prangley,.aaceeeeghllnnnnooprrrsstvvy
545,67,Rich Franklin vs. David Loiseau,http://ufcstats.com/fight-details/002cb1bb411c5f60,ufc 58: usa vs canada,rich franklin vs. david loiseau,.aaacddefhiiiikllnnorrssuvv
544,67,Mike Swick vs. Steve Vigneault,http://ufcstats.com/fight-details/f989a1acbda0e16a,ufc 58: usa vs canada,mike swick vs. steve vigneault,.aceeeegiiikklmnsssttuvvvw
543,67,Georges St-Pierre vs. BJ Penn,http://ufcstats.com/fight-details/817c3b44517daa91,ufc 58: usa vs canada,georges st-pierre vs. bj penn,-.beeeeeggijnnopprrrssstv
542,67,Nate Marquardt vs. Joe Doerksen,http://ufcstats.com/fight-details/00dc5354794818a7,ufc 58: usa vs canada,nate marquardt vs. joe doerksen,.aaaddeeeejkmnnooqrrrssttuv
541,67,Mark Hominick vs. Yves Edwards,http://ufcstats.com/fight-details/0cc225bf45697271,ufc 58: usa vs canada,mark hominick vs. yves edwards,.aacddeehiikkmmnorrsssvvwy
540,67,Sam Stout vs. Spencer Fisher,http://ufcstats.com/fight-details/7ba640f8b70bc685,ufc 58: usa vs canada,sam stout vs. spencer fisher,.aceeefhimnoprrsssssttuv
539,67,Jason Lambert vs. Rob MacDonald,http://ufcstats.com/fight-details/7ca8095148c23b71,ufc 58: usa vs canada,jason lambert vs. rob macdonald,.aaaabbcddejllmmnnooorrsstv
538,67,Tom Murphy vs. Icho Larenas,http://ufcstats.com/fight-details/82a5e1bba6b843be,ufc 58: usa vs canada,tom murphy vs. icho larenas,.aacehhilmmnooprrsstuvy
537,66,Chuck Liddell vs. Randy Couture,http://ufcstats.com/fight-details/0e94e0a8c2130cea,ufc 57: liddell vs couture 3,chuck liddell vs. randy couture,.acccdddeehiklllnorrstuuuvy
536,66,Brandon Vera vs. Justin Eilers,http://ufcstats.com/fight-details/235e4c69d5d945e8,ufc 57: liddell vs couture 3,brandon vera vs. justin eilers,.aabdeeeiijlnnnorrrssstuvv
535,66,Marcio Cruz vs. Frank Mir,http://ufcstats.com/fight-details/44592a74cda71275,ufc 57: liddell vs couture 3,marcio cruz vs. frank mir,.aaccfiikmmnorrrrsuvz
534,66,Renato Sobral vs. Mike van Arsdale,http://ufcstats.com/fight-details/357f438c15e1326f,ufc 57: liddell vs couture 3,renato sobral vs. mike van arsdale,.aaaaabdeeeikllmnnoorrrssstvv
533,66,Joe Riggs vs. Nick Diaz,http://ufcstats.com/fight-details/d9499d55f9f53112,ufc 57: liddell vs couture 3,joe riggs vs. nick diaz,.acdeggiiijknorssvz
532,66,Alessio Sakara vs. Elvis Sinosic,http://ufcstats.com/fight-details/14850f48b2bede47,ufc 57: liddell vs couture 3,alessio sakara vs. elvis sinosic,.aaaaceeiiiikllnoorsssssssvv
531,66,Paul Buentello vs. Gilbert Aldana,http://ufcstats.com/fight-details/bb5ceaf835c0bb18,ufc 57: liddell vs couture 3,paul buentello vs. gilbert aldana,.aaaabbdeeegilllllnnoprsttuuv
530,66,Jeff Monson vs. Branden Lee Hinkle,http://ufcstats.com/fight-details/d49bc8e4e5613614,ufc 57: liddell vs couture 3,jeff monson vs. branden lee hinkle,.abdeeeeeffhijkllmnnnnnoorssv
529,66,Keith Jardine vs. Mike Whitehead,http://ufcstats.com/fight-details/a63ed5d48f00ad18,ufc 57: liddell vs couture 3,keith jardine vs. mike whitehead,.aaddeeeeehhhiiiijkkmnrsttvw
528,65,Tim Sylvia vs. Assuerio Silva,http://ufcstats.com/fight-details/537012aa6fb20f00,ufc fight night 3,tim sylvia vs. assuerio silva,.aaaeiiiillmorssssstuvvvy
527,65,Stephan Bonnar vs. James Irvin,http://ufcstats.com/fight-details/bd5afec6940c5d32,ufc fight night 3,stephan bonnar vs. james irvin,.aaabeehiijmnnnnoprrssstvv
526,65,Joshua Burkman vs. Drew Fickett,http://ufcstats.com/fight-details/fbd75b08f377d149,ufc fight night 3,joshua burkman vs. drew fickett,.aabcdeefhijkkmnorrssttuuvw
525,65,Chris Leben vs. Jorge Rivera,http://ufcstats.com/fight-details/0582b78dc635301b,ufc fight night 3,chris leben vs. jorge rivera,.abceeeeghiijlnorrrrssvv
524,65,Josh Neer vs. Melvin Guillard,http://ufcstats.com/fight-details/e55b69543aa74907,ufc fight night 3,josh neer vs. melvin guillard,.adeeeghiijlllmnnorrssuvv
523,65,Duane Ludwig vs. Jonathan Goulet,http://ufcstats.com/fight-details/392089df68b1a721,ufc fight night 3,duane ludwig vs. jonathan goulet,.aaaddeegghijllnnnoosttuuuvw
522,65,Spencer Fisher vs. Aaron Riley,http://ufcstats.com/fight-details/52125c3e41a1bd1e,ufc fight night 3,spencer fisher vs. aaron riley,.aaceeeefhiilnnoprrrrsssvy
521,65,Jason Von Flue vs. Alex Karalexis,http://ufcstats.com/fight-details/d0fcabb07a3e9500,ufc fight night 3,jason von flue vs. alex karalexis,.aaaaeeefijklllnnoorsssuvvxx
520,64,Rich Franklin vs. Nate Quarry,http://ufcstats.com/fight-details/2dfda46cbc17bc99,ufc 56: full force,rich franklin vs. nate quarry,.aaacefhiiklnnnqrrrrstuvy
519,64,Gabriel Gonzaga vs. Kevin Jordan,http://ufcstats.com/fight-details/670db5afcb26df7c,ufc 56: full force,gabriel gonzaga vs. kevin jordan,.aaaabdeegggiijklnnnoorrsvvz
518,64,Matt Hughes vs. Joe Riggs,http://ufcstats.com/fight-details/8062a7852a8b1560,ufc 56: full force,matt hughes vs. joe riggs,.aeeggghhijmorsssttuv
517,64,Georges St-Pierre vs. Sean Sherk,http://ufcstats.com/fight-details/388df822e50b04f8,ufc 56: full force,georges st-pierre vs. sean sherk,-.aeeeeeegghiknoprrrrssssstv
516,64,Jeremy Horn vs. Trevor Prangley,http://ufcstats.com/fight-details/5f9d5ebe5ec28753,ufc 56: full force,jeremy horn vs. trevor prangley,.aeeeeghjlmnnooprrrrrstvvyy
515,64,Sam Hoger vs. Jeff Newton,http://ufcstats.com/fight-details/84c510ab7e764598,ufc 56: full force,sam hoger vs. jeff newton,.aeeeffghjmnnoorsstvw
514,64,Thiago Alves vs. Ansar Chalangov,http://ufcstats.com/fight-details/678af75cb4c155a9,ufc 56: full force,thiago alves vs. ansar chalangov,.aaaaaacegghhillnnoorssstvvv
513,64,Nick Thompson vs. Keith Wisniewski,http://ufcstats.com/fight-details/57b5e8bda9447b77,ufc 56: full force,nick thompson vs. keith wisniewski,.ceehhiiiiikkkmnnnoopssssttvww
512,63,Diego Sanchez vs. Nick Diaz,http://ufcstats.com/fight-details/2eb9b36c09c00d69,the ultimate fighter: team hughes vs. team franklin finale,diego sanchez vs. nick diaz,.aaccddeeghiiiknnossvzz
511,63,Rashad Evans vs. Brad Imes,http://ufcstats.com/fight-details/c22f4a7540cffdda,the ultimate fighter: team hughes vs. team franklin finale,rashad evans vs. brad imes,.aaaabddeehimnrrssssvv
510,63,Joe Stevenson vs. Luke Cummo,http://ufcstats.com/fight-details/e364cd5772cfd27c,the ultimate fighter: team hughes vs. team franklin finale,joe stevenson vs. luke cummo,.ceeeejklmmnnooossstuuvv
509,63,Kenny Florian vs. Kit Cope,http://ufcstats.com/fight-details/19646a0c8baee966,the ultimate fighter: team hughes vs. team franklin finale,kenny florian vs. kit cope,.aceefiikklnnnooprstvy
508,63,Joshua Burkman vs. Sammy Morgan,http://ufcstats.com/fight-details/e050c299ffa1f2d3,the ultimate fighter: team hughes vs. team franklin finale,joshua burkman vs. sammy morgan,.aaaabghjkmmmmnnoorrsssuuvy
507,63,Melvin Guillard vs. Marcus Davis,http://ufcstats.com/fight-details/f846fd001397db45,the ultimate fighter: team hughes vs. team franklin finale,melvin guillard vs. marcus davis,.aaacddegiiilllmmnrrsssuuvvv
506,63,Keith Jardine vs. Kerry Schall,http://ufcstats.com/fight-details/39c4f4a1aff68189,the ultimate fighter: team hughes vs. team franklin finale,keith jardine vs. kerry schall,.aacdeeehhiijkkllnrrrsstvy
505,62,Andrei Arlovski vs. Paul Buentello,http://ufcstats.com/fight-details/1c45d0feab67364f,ufc 55: fury,andrei arlovski vs. paul buentello,.aaabdeeeiikllllnnooprrsstuuvv
504,62,Branden Lee Hinkle vs. Sean Gannon,http://ufcstats.com/fight-details/f8a90f8a7beaa330,ufc 55: fury,branden lee hinkle vs. sean gannon,.aaabdeeeeeghikllnnnnnnnorssv
503,62,Forrest Griffin vs. Elvis Sinosic,http://ufcstats.com/fight-details/e917559aedf85a98,ufc 55: fury,forrest griffin vs. elvis sinosic,.ceefffgiiiiilnnoorrrssssstvv
502,62,Renato Sobral vs. Chael Sonnen,http://ufcstats.com/fight-details/75926dd5b984aa06,ufc 55: fury,renato sobral vs. chael sonnen,.aaabceeehllnnnnooorrssstv
501,62,Joe Riggs vs. Chris Lytle,http://ufcstats.com/fight-details/f15be91b30b11e0c,ufc 55: fury,joe riggs vs. chris lytle,.ceegghiijllorrssstvy
